sample_id,x,px,y,py,z,pz,closure_norm
426,3.409862613897392e-05,0.0023795356392233465,8.488318271456254e-06,0.00015880945851512798,0.0,0.0,7.593816816493766e-14
427,1.9763901111372756e-05,0.0024093682233305913,-7.687868050697211e-06,-0.0003784138207812848,0.0,0.0,1.0261923505632159e-13
428,3.883844504904541e-06,0.002474766045362245,1.154265035796228e-05,0.0002493239741129221,0.0,0.0,9.859412139837984e-14
429,-5.0966311764441784e-05,0.0023925885800495043,6.535228997418809e-06,0.00015183508943219118,0.0,0.0,1.0150341800215644e-13
430,-0.00011404284196324444,0.0023230310139561155,1.0810825877971295e-05,0.0003017373206177419,0.0,0.0,8.271009705161004e-14
431,-5.9846841342622764e-05,0.0022990265230464647,-1.9780845040765945e-06,-0.00022995017343148058,0.0,0.0,9.513345363830058e-14
432,3.690130386534442e-05,0.002441834663620306,5.68537760281035e-06,-0.0007561562723694264,0.0,0.0,1.0970254538789387e-13
433,9.438730664918238e-05,0.0023606408015128676,7.368762544746306e-06,0.00029364566191356523,0.0,0.0,6.589313608760351e-14
434,-8.372889939895147e-06,0.002441786929758041,-9.247500253670858e-06,-0.0007166593972642845,0.0,0.0,1.2418273150164715e-13
435,1.581175104665702e-05,0.0023843774656396766,3.730955500216799e-06,0.0005676351966088627,0.0,0.0,6.399508990303751e-14
436,5.363657076497719e-05,0.002519666043049844,-3.4571509085053135e-06,-0.00013396876547496473,0.0,0.0,8.139101761338231e-14
437,9.191589828357182e-06,0.002397678764518534,-1.579393092310531e-05,-0.00018565941786756473,0.0,0.0,1.0889153121412664e-13
438,-5.232414421111646e-05,0.002384125826146893,1.5441023580063329e-06,-0.00045064929587912444,0.0,0.0,1.5389498100206908e-13
439,3.535899555418741e-05,0.0023238593415529692,-1.0982575430541776e-05,-0.0005315263655985701,0.0,0.0,1.5113076929069238e-13
440,-5.317914928625052e-05,0.0024168706311200484,-6.9500362231119745e-06,0.00034858968217102654,0.0,0.0,7.927883486843676e-14
441,-6.387193646669229e-05,0.0023568836931716465,5.439202821047383e-06,0.00015320696326504116,0.0,0.0,7.696311460528601e-14
442,1.731064281608618e-05,0.002345925048500834,4.597669320726681e-06,0.0002358788136994193,0.0,0.0,9.505627949865961e-14
443,0.00011398634552720601,0.0023371775880553828,-2.13601145198768e-06,0.0003688023869435729,0.0,0.0,7.49973056682076e-14
444,-9.463728188605086e-05,0.0024234818728481457,7.032628485587524e-06,0.0007656130219469822,0.0,0.0,5.6223149998842583e-14
445,4.0317936418023845e-05,0.0024271713399401677,-4.5270180359208705e-08,-8.11661471675288e-05,0.0,0.0,1.1003684384555362e-13
446,-4.152080384561983e-05,0.0023868720813189494,1.702226539234868e-05,0.0001622517994069656,0.0,0.0,9.842761024414965e-14
447,-3.936160199907978e-05,0.002382598542425776,2.326635483835129e-05,0.00047167942917381673,0.0,0.0,7.203622110060287e-14
448,-4.47567629129203e-05,0.002350631288852847,4.32517339702274e-06,-0.000533422101235445,0.0,0.0,1.1586095770280112e-13
449,-9.913787295039247e-05,0.0022808592927884546,-9.59336251450663e-06,0.00029409865014176916,0.0,0.0,8.067035822599368e-14
450,-2.691904359466578e-05,0.0023994732272904326,1.4792797840352643e-05,-0.00011144719497692365,0.0,0.0,1.1323144547755283e-13
451,5.371589196380251e-05,0.002321756328124048,1.2744201032265603e-05,-0.0005733125770710556,0.0,0.0,1.302132752630967e-13
452,-7.223761168193077e-06,0.0024535942665084073,-5.832198439298885e-06,0.0007345105296781595,0.0,0.0,5.87142647123447e-14
453,3.560997097551277e-05,0.0022933051671019406,1.1716353371194185e-05,-0.0008749982345756455,0.0,0.0,1.475617580093435e-13
454,2.6780361269600906e-05,0.002432800917860536,1.9881296087764826e-06,-0.0002918131349925916,0.0,0.0,1.218056802449272e-13
455,5.301150560314134e-06,0.002306875532666216,-2.417660099736219e-07,-0.0005883177396299476,0.0,0.0,1.1960945496511668e-13
456,7.694701356823768e-06,0.0023398060195129813,-8.452772686444665e-08,0.0003687157738284433,0.0,0.0,5.725761648547387e-14
457,4.263964776718836e-05,0.002373772871725705,1.1670798439548483e-05,-0.0006193094574681238,0.0,0.0,1.3352055611020215e-13
458,2.5799134755859203e-05,0.002330324905829537,1.2060067056129195e-05,0.00043604746948960427,0.0,0.0,8.22137267901799e-14
459,4.145138922310933e-05,0.0024465352792512516,1.299214029238e-05,-0.00020695296690325553,0.0,0.0,1.1216701659515914e-13
460,-5.362267051330222e-05,0.0024408738911502765,1.2128715733020643e-05,-0.0006658631472523628,0.0,0.0,1.2404139325522318e-13
461,1.3501226317119745e-05,0.00246178193470793,3.5524240586830413e-06,-0.0003865445220625265,0.0,0.0,1.2072304324334678e-13
462,5.862014768293851e-05,0.002452214117005178,-2.731144514186034e-06,-0.0003554085317280932,0.0,0.0,1.3912095800604155e-13
463,8.986774477282883e-05,0.0023266650714121213,8.178221271277961e-06,-0.0004596680852569675,0.0,0.0,1.2124282531228874e-13
464,5.1388351465083325e-05,0.002407337769089718,1.4643019551917095e-06,0.00024892468035633874,0.0,0.0,9.044273098917378e-14
465,3.196584795534773e-05,0.0023075144313315643,-4.5951756164341155e-06,0.0004885032171785655,0.0,0.0,7.662457395039866e-14
466,-5.3737502913342764e-08,0.0023319154449003066,9.712375717648045e-06,9.094506066522724e-05,0.0,0.0,9.247536654900293e-14
467,-7.696647688754418e-05,0.0023726124548208013,5.598542859733185e-07,-0.0008170015980333531,0.0,0.0,1.2698264027734245e-13
468,7.679222437194159e-05,0.0024584477810997976,1.3245896987332451e-05,-0.00039898209645605797,0.0,0.0,1.1467353046579923e-13
469,2.7639365121467754e-06,0.0024813292399146923,-3.4996025893574563e-06,0.0005770826470997513,0.0,0.0,6.344478478598232e-14
470,5.3326373205809644e-05,0.0024285829724814967,-2.893985115947909e-06,-0.0004217171727991283,0.0,0.0,1.0013977411576955e-13
471,8.793436377988327e-06,0.0023815044732104465,-9.176021138467573e-06,-0.0008124718203571799,0.0,0.0,1.202930171811255e-13
472,1.5330533301340975e-05,0.002464609364650885,-4.5653147661928505e-06,7.855298302590067e-05,0.0,0.0,1.1439918262402715e-13
473,-0.00010513197312653062,0.0023883366097644477,4.563728997136941e-08,0.00021485890935496677,0.0,0.0,9.556789501015172e-14
474,-4.360760618308396e-06,0.0023359959056164065,8.098380924933123e-06,-0.00039543614823253235,0.0,0.0,1.3904979407625854e-13
475,4.546872525485757e-05,0.0024180529294761392,-1.4385082727119736e-05,0.00016684157273680192,0.0,0.0,1.0559156543633857e-13
476,8.147060681833629e-05,0.00236861276934901,-7.61787720398703e-06,-0.00033849715155372475,0.0,0.0,1.3152797664896982e-13
477,2.7808601253744643e-05,0.0023563826714009264,1.2495225059831795e-05,0.0005019903865940895,0.0,0.0,7.181337508364858e-14
478,-5.742201259893341e-05,0.002447410366901299,-6.321756188929599e-06,0.00011903274377443052,0.0,0.0,8.706480156023118e-14
479,-6.782035358030884e-05,0.002356716851571893,8.877669284812113e-06,-0.00017537940892645748,0.0,0.0,1.211696321258259e-13
480,1.8365867516531372e-06,0.0024364150904737495,-3.9519038766303826e-06,-0.0004228076173785374,0.0,0.0,1.1316852794956413e-13
481,-3.728149886594734e-05,0.0023566493311476585,-1.4474679892872457e-06,-0.00041189160138876534,0.0,0.0,1.1323442712435866e-13
482,-5.4998572994162064e-05,0.00233112656285504,1.2064543542523426e-06,-0.00014105848923772252,0.0,0.0,1.2202167574177684e-13
483,8.521836887881121e-05,0.0023916684105086063,-3.4589649117477977e-06,-0.00011658972918490067,0.0,0.0,1.0323175030620905e-13
484,-3.395837304677284e-06,0.0024637129819012316,-2.4073931945855904e-06,-0.00048658606061810066,0.0,0.0,1.3209535031784229e-13
485,-7.917658799603197e-05,0.0024253442498700754,1.165127622212468e-05,0.001285004914916997,0.0,0.0,6.006935433189734e-14
486,4.756348541888902e-05,0.0023558995191863734,1.7255091473326435e-05,-0.00012660095664581436,0.0,0.0,1.3319647486021866e-13
487,-0.00013469696787978412,0.002552115338178469,3.1730959053797244e-05,0.0008908095228196105,0.0,0.0,5.964337919269504e-14
488,-2.879444129571546e-05,0.0023689693759268446,-1.143148163922256e-05,0.00048023088217060024,0.0,0.0,6.514123884360512e-14
489,-4.362373246508642e-05,0.0023454739687636876,-3.6852134870307484e-06,-0.0012412024145887052,0.0,0.0,1.3007910416586763e-13
490,-9.16974170258684e-05,0.0024266795159629258,1.3609236445377136e-05,4.402471330390725e-06,0.0,0.0,1.671411375203164e-13
491,-1.1742403277909856e-05,0.0024930029867430495,-8.980943897625907e-06,0.0011050534568299438,0.0,0.0,6.609440468189194e-14
492,-6.394513599663209e-05,0.002433126721134412,-4.043557649880167e-06,-0.00019883155300753864,0.0,0.0,9.30142600818524e-14
493,-8.20898192312801e-05,0.0024140898519460986,-2.8556399465621644e-06,-0.0005430060682112008,0.0,0.0,8.781789918599682e-14
494,-4.499696690380461e-05,0.0024814924817411774,-7.496464688482989e-07,0.0004814722956752862,0.0,0.0,7.242358192058043e-14
495,3.867495596901513e-06,0.002434647857314717,-6.799811929331443e-06,-0.00046106657444618636,0.0,0.0,1.0582612857477119e-13
496,-1.1325319050518107e-05,0.002441608964329009,1.2089129084965367e-05,-4.010247476442203e-05,0.0,0.0,9.253332310669303e-14
497,7.64310043527034e-05,0.0024655303164377146,6.004766383679664e-06,0.0007533240289076893,0.0,0.0,6.542716117890939e-14
498,-0.00010009124302588929,0.0023959193271876275,8.466765162559035e-06,-0.0007719507650457258,0.0,0.0,1.1642410056190943e-13
499,7.901814273992256e-05,0.002364500794526938,1.874109187581533e-05,-0.0003325913792804961,0.0,0.0,1.4515331350586315e-13
500,-2.1948391434822234e-06,0.0023174666771481893,2.5294053209878705e-06,0.0006758342055624431,0.0,0.0,5.1699093316113013e-14
501,-4.761364800353795e-07,0.0023307392453544504,4.412815921173861e-06,0.0004002690300222652,0.0,0.0,9.215428337128002e-14
502,1.979410483399904e-05,0.0024710507470266344,5.069586762228457e-06,-0.00023973568302539637,0.0,0.0,1.1505152452287188e-13
503,-3.289394474571979e-05,0.002296073051170868,4.524461297448096e-06,-4.922453938617413e-05,0.0,0.0,7.559585900134819e-14
504,-8.136155425459088e-05,0.0023906755051369454,7.938932090039313e-06,-0.0004144012592785494,0.0,0.0,1.143030569897734e-13
505,-8.742097827137326e-06,0.0024043878315478003,1.2592979619313109e-05,-0.0004487638383821518,0.0,0.0,1.2789436698623878e-13
506,6.190708594957079e-05,0.0023929692288751393,-2.389775655437544e-05,-2.079707643351015e-05,0.0,0.0,1.1069258812806627e-13
507,1.4580034093823423e-05,0.0024266220322027286,-3.3789432637262586e-06,-0.00013007117682069412,0.0,0.0,1.5787636518927204e-13
508,1.4949550832133304e-05,0.002382699659944778,1.7626873861493977e-05,0.00038831579476982783,0.0,0.0,8.244709562557065e-14
509,-6.355226919140275e-05,0.002330108141899233,-1.1462374136802656e-05,3.61715161373114e-05,0.0,0.0,1.4470311065262613e-13
510,-1.0587025565345876e-05,0.0024552989602349873,-1.3887201186179588e-05,-0.0006526645685587434,0.0,0.0,1.1616259890215613e-13
511,-1.530782698713194e-05,0.002244297961979351,1.2593757310018736e-05,-0.000650285061990617,0.0,0.0,1.0218352082649063e-13
512,-4.2969315895444875e-05,0.0024313980967449636,8.487127637023096e-06,-9.884309988451037e-05,0.0,0.0,1.2082032952593162e-13
513,-0.00012088968908197021,0.0022971432296031145,1.3220297755412698e-05,0.00025661681219528725,0.0,0.0,8.84776232250813e-14
514,-1.014715349243332e-05,0.002402773618812172,9.654325563449649e-06,-0.00011718508060760651,0.0,0.0,1.2497971315482028e-13
515,1.6183541594461423e-06,0.0023991876666985094,-1.655017456098036e-05,-0.00024853876860469326,0.0,0.0,1.1139456073533724e-13
516,-4.556230168874378e-05,0.002316457883477869,1.92056393862558e-05,-8.512096907461742e-05,0.0,0.0,1.6349367781714325e-13
517,-2.1595748177623502e-05,0.0023793116447715147,3.4004553670600647e-06,-0.0002533061257680037,0.0,0.0,1.3071874313978133e-13
518,-7.416300820690907e-05,0.0022813491321853024,5.5535452610696134e-06,-0.00031776868086476876,0.0,0.0,1.0756529267778134e-13
519,-5.948556839159487e-05,0.0023460300818108786,2.08325444017093e-06,5.420280425419973e-05,0.0,0.0,1.2886139179954547e-13
520,2.0480266752111794e-05,0.002385813610994468,9.817481072020259e-06,-0.0004420143498134931,0.0,0.0,1.412684390827212e-13
521,-1.35243544131471e-06,0.002336826214175968,1.5567665606736943e-06,-0.0009168997000685256,0.0,0.0,1.1044758764946445e-13
522,-9.425925256423228e-05,0.002326750248762032,4.336044496204125e-06,0.0006134628714590547,0.0,0.0,6.051933459742824e-14
523,-2.4789279288590735e-05,0.002360008756634913,-5.165972225374162e-06,0.0007627860010495233,0.0,0.0,5.283098102766433e-14
524,0.00011522442995184047,0.002324326726794172,-4.26686983077939e-06,4.190778978024751e-06,0.0,0.0,1.4507765576800718e-13
525,-1.0927560652058998e-05,0.0023886189742722613,-1.2666680450884755e-06,-0.00014349790143878153,0.0,0.0,1.270776461618506e-13
526,-2.1606921396283946e-05,0.0023694164957159996,4.694249736730093e-06,0.0007624487441345317,0.0,0.0,5.980214555711645e-14
527,-5.802967434626354e-05,0.002482837137009599,-8.755252148634586e-06,0.0013657818919717898,0.0,0.0,7.340816313288326e-14
528,-6.919809485157451e-05,0.0023892669005994337,-6.189311242836662e-07,-0.000822374920491196,0.0,0.0,1.4477095505198312e-13
529,1.1613914393862513e-05,0.0024136736660601964,8.620079905296606e-06,0.00047551413027192716,0.0,0.0,6.558664787512713e-14
530,-1.7242326542872964e-05,0.0023461557600441,2.1610419805426548e-05,0.00032638283666205334,0.0,0.0,8.631644033551093e-14
531,-3.0356169790495983e-05,0.002460593991856461,2.8266568284031834e-07,-0.00024915522546455467,0.0,0.0,1.2792365056130135e-13
532,-6.605034927747048e-05,0.0023380657780488704,-2.8428663697248614e-06,0.0001418166757411238,0.0,0.0,6.797296544428991e-14
533,-1.7536020364306265e-06,0.002374209565876133,4.089359068470155e-07,0.0002107956402682931,0.0,0.0,1.2096195970272265e-13
534,-2.9454825025347027e-05,0.002379484912683048,1.2491472403816453e-05,-0.0007230362677649296,0.0,0.0,1.1574326459707487e-13
535,-4.739707136928099e-05,0.002418944820979391,-4.236460091277493e-06,-0.00042431280081594805,0.0,0.0,1.065752170140959e-13
536,-7.053192939019632e-05,0.0022808826100784545,3.840586530451577e-06,0.00041871622206606174,0.0,0.0,5.857148675003476e-14
537,4.097168915633164e-05,0.002350949659942004,2.99715139491446e-06,0.0005608828490184082,0.0,0.0,6.411099776604246e-14
538,5.468854861250462e-05,0.002438164485078164,-6.261774835127718e-06,-0.0006366297848176368,0.0,0.0,1.3505001357047882e-13
539,7.422298293474606e-05,0.00241649204906866,-3.719678702123082e-06,-0.00021186536612144606,0.0,0.0,1.32323787290058e-13
540,1.7753686109637384e-05,0.002381364318631068,4.073054631219265e-07,-0.00023494783229294035,0.0,0.0,1.327211342124697e-13
541,4.7492181155211964e-05,0.0023836958353330327,1.4273202166237329e-05,0.0006141262591983288,0.0,0.0,6.023549161402154e-14
542,3.0120340752885228e-05,0.0023347296865743146,1.993159410949256e-05,-3.172049249195208e-05,0.0,0.0,1.5381098680341824e-13
543,-5.567655491599746e-05,0.002402249127928267,6.755866074480904e-06,-0.0005299611023595084,0.0,0.0,1.124741018018931e-13
544,-8.569614054548499e-05,0.002333218009871369,2.6700084905116294e-06,-0.00017622219336303616,0.0,0.0,1.0426940041759989e-13
545,-3.356725334083535e-05,0.002351885283709639,-3.619161583828452e-06,0.0004022177611218163,0.0,0.0,6.660139735837088e-14
546,3.393350359682087e-06,0.002396042953716354,5.7217249208051586e-06,-8.047231678021053e-05,0.0,0.0,8.221221566671622e-14
547,-5.3525406576260316e-05,0.002406101093398572,1.319759474477666e-05,-8.527255900301673e-05,0.0,0.0,1.5078745518665092e-13
548,3.2336016215872615e-05,0.002387224301251472,-4.134277488949755e-06,0.000797804948134936,0.0,0.0,5.753562198988745e-14
549,-3.201489541643974e-06,0.002447446997933327,-7.779761190213157e-06,0.0002609404142189836,0.0,0.0,1.2199678135040921e-13
550,2.832621225367675e-05,0.0023532928469471,-1.0562017053191004e-05,-0.0007638442718715327,0.0,0.0,1.491073933505107e-13
551,7.768593151437334e-06,0.002398521943582275,3.835591424110799e-06,-7.5425953334227e-05,0.0,0.0,1.510847711670794e-13
552,-2.32443471125916e-05,0.002406136204418241,-7.597202524297866e-06,0.00016606523369958946,0.0,0.0,1.1069325323872954e-13
553,3.8174835439516263e-07,0.0023694484035266033,-8.247494650914795e-06,-0.0010898828929365514,0.0,0.0,1.3026313784237395e-13
554,-8.087372511272112e-06,0.00247355689226359,7.378146618660237e-06,-1.0761640222779757e-05,0.0,0.0,1.1361253475105252e-13
555,6.487040770119807e-05,0.0023985626644206577,-1.4040129285360701e-05,-0.00043864615290275854,0.0,0.0,1.2859958252765547e-13
556,-9.737073242870614e-05,0.0024645735148542125,1.97242109959812e-06,-9.910551838893652e-05,0.0,0.0,1.8512091332827052e-13
557,-3.52153154426669e-07,0.002340724511583513,1.3160795726350348e-06,-0.00037059903732205256,0.0,0.0,1.2246082625248863e-13
558,-0.00013674482588768393,0.0023761816706927377,2.3428670205973055e-06,0.000641083196322482,0.0,0.0,5.134710670797334e-14
559,-3.795266234839168e-05,0.00242322532152595,1.1211485967713026e-05,-9.10682508371265e-05,0.0,0.0,8.069994946849956e-14
560,0.00011986004382698114,0.0023521935519884235,-8.20545557336365e-06,0.00011962783656010951,0.0,0.0,8.805795559513306e-14
561,4.052110904341658e-06,0.0023081123380723316,-8.187875899346276e-06,0.00011354940384351109,0.0,0.0,1.327699564762953e-13
562,5.8089253015077035e-05,0.002389270158161148,-8.47916637230409e-06,-9.749146430936302e-05,0.0,0.0,1.2710813092580774e-13
563,-0.00010134671739007324,0.002368418330258804,-1.894708587740572e-05,0.0003269815152990033,0.0,0.0,8.489412619281093e-14
564,-2.5290041851296236e-05,0.002359652141492211,2.679810793782647e-06,-0.0009235111883909397,0.0,0.0,1.2327619826310482e-13
565,-3.185265797638019e-06,0.0023372059256399754,1.565759426629258e-05,-0.00013712715619065713,0.0,0.0,1.2278199704346128e-13
566,6.1027337880773074e-05,0.0024437441577371743,7.308773923861333e-06,0.0001692207693339209,0.0,0.0,8.544467100673284e-14
567,-1.3928984338489256e-05,0.0023680280950401696,-7.684563255739092e-06,0.0001850201459624803,0.0,0.0,8.230210004544295e-14
568,-5.650874650814865e-05,0.0023360311244080504,7.2332538715075836e-06,0.0008067976487027881,0.0,0.0,5.455018223896949e-14
569,3.2360697128924115e-05,0.0024044863866902145,-1.8855238119914824e-06,-0.0004818527750478962,0.0,0.0,1.2823465234012812e-13
570,-1.4200259413495977e-05,0.0024156887591628745,2.3239818094560373e-05,-0.0007432338039800937,0.0,0.0,1.084064426148547e-13
571,6.16428084619233e-05,0.002392919162373569,-5.7323046687110195e-06,3.0507491537275842e-05,0.0,0.0,1.6818963562834085e-13
572,2.1401931751139738e-05,0.0024718600498225625,1.148253080185378e-05,1.6313344588469464e-05,0.0,0.0,1.904709388006767e-13
573,-3.7607470255939823e-06,0.002436462262828779,-1.3643055685840238e-05,2.10285901179081e-05,0.0,0.0,1.2543976263678758e-13
574,3.360233834907237e-05,0.002464973759615948,-1.588035534737837e-05,-0.0006098476476520866,0.0,0.0,1.3128571012537753e-13
575,5.474202697097137e-05,0.00241061422503097,-2.6281674112106117e-05,0.0005395497338084908,0.0,0.0,6.390781097544626e-14
576,-2.0714975121284333e-05,0.002423526056740598,2.3645143312455505e-05,0.0007388661131300065,0.0,0.0,5.4273276912806764e-14
577,1.4282434108416059e-05,0.00240679596744947,4.440005398811656e-06,0.0007882166403738467,0.0,0.0,5.751257975825841e-14
578,-9.84105713930613e-05,0.002361316454029367,-1.380925085179357e-06,-0.00015209923072521592,0.0,0.0,1.355658175052981e-13
579,-0.0001157883728751556,0.0023738950705378967,-3.3866302872993916e-06,0.00042818441606301387,0.0,0.0,5.5360986476765326e-14
580,-2.5151106976176544e-05,0.0023133522373803158,7.620076678367754e-06,-0.0007775844042412662,0.0,0.0,1.2923267961091393e-13
581,-3.796315357401947e-05,0.0024879019839948407,-3.690559436927751e-08,-0.0007488054551361435,0.0,0.0,1.2660639442892547e-13
582,-5.612845078728957e-05,0.0023116033149174066,1.7063169957408032e-07,-0.0002836128165021982,0.0,0.0,1.2319672494129105e-13
583,3.8351203589647723e-05,0.002407624566883685,-9.108464510974339e-06,0.00032486683037512466,0.0,0.0,8.507553840072685e-14
584,6.322867832515805e-05,0.0023689534400916363,1.912139988434536e-05,0.00017274058075034802,0.0,0.0,1.1306824962033363e-13
585,-9.820233682581113e-05,0.0024029249211368103,1.677495957068648e-05,-3.5784224442765224e-05,0.0,0.0,1.6997110587945306e-13
586,0.00010538070674050305,0.00227747958591196,1.2993430583366733e-05,-0.00026768719523626033,0.0,0.0,1.0079503665475243e-13
587,5.1235306019209625e-06,0.002455255805001606,-1.3360308131646364e-05,-0.00025016809606550705,0.0,0.0,1.8056252540999043e-13
588,-4.7046287622531806e-05,0.002408921078690734,-3.3216697366202473e-06,-0.0005901245170282392,0.0,0.0,1.0375969802915969e-13
589,-5.565155486963155e-05,0.0024296002777074075,-8.555509180849892e-06,0.00013817512070957307,0.0,0.0,8.275494881291091e-14
590,-7.174398167090997e-05,0.002455587192226383,-1.5609664155338045e-05,-0.00026114456479483367,0.0,0.0,1.336492771336635e-13
591,-1.9721397700834734e-05,0.002333657501021442,-3.1585368914575227e-06,-0.0005151011990692248,0.0,0.0,1.256730343586304e-13
592,2.8547053954181268e-05,0.0024189324392703197,-1.409154855260856e-05,0.0006345702653759208,0.0,0.0,6.119236385385035e-14
593,-8.498338687081984e-05,0.0024223447844560937,-1.1578315576751949e-05,-0.0003661803677260639,0.0,0.0,1.1787787175419953e-13
594,-3.1669102592408674e-05,0.0024706592347038463,-3.848484467036418e-06,0.0007214767715089999,0.0,0.0,6.190411439877533e-14
595,3.337493332840315e-05,0.002402241066903247,-6.963874715430248e-06,-9.226074849057508e-05,0.0,0.0,1.2070639130252957e-13
596,4.8098479671190665e-05,0.0023265936508597746,-1.0818131737484836e-06,0.000766078558486816,0.0,0.0,5.739346708527196e-14
597,-7.069180489468887e-06,0.0023382242068389096,1.5302006935706668e-05,-0.0004662491583409074,0.0,0.0,1.323065654767274e-13
598,2.0958891213663904e-06,0.0023507247906967,-3.736009946070694e-06,-0.00014412654915035928,0.0,0.0,1.1064444431006601e-13
599,0.00014104796275098887,0.002280972007729046,-5.421180103346851e-06,0.00010649428537320028,0.0,0.0,1.0713777388940942e-13
600,1.9251563547106413e-05,0.0024332211299770983,1.6112161495256374e-05,-0.0010068229569523066,0.0,0.0,1.406194349247223e-13
601,-0.00013589400519091864,0.0023251375020304516,-1.0093422841551762e-05,8.099360613468398e-05,0.0,0.0,8.832513473800917e-14
602,-8.48109004639972e-05,0.002405723457004169,-7.349307098642192e-06,0.0001744310923112055,0.0,0.0,8.809193206868073e-14
603,-4.386707242462472e-05,0.002331517330357501,7.223191665722534e-06,-0.0002694862713199925,0.0,0.0,1.2372259848582427e-13
604,-7.991684487004834e-05,0.0024308524921976987,-1.8978387499549782e-05,-5.8067023794058966e-05,0.0,0.0,1.486954474762818e-13
605,-7.945137706978267e-05,0.002414560283621077,-7.867586026023824e-06,-0.00015752564657747084,0.0,0.0,1.1223552721365597e-13
606,2.5617617520490826e-05,0.002293891525375198,1.1957545368487906e-05,0.0002849341112320749,0.0,0.0,7.505273951891528e-14
607,1.0963302002343231e-05,0.002446112727460295,2.2804646373904488e-05,-0.0008377897727893678,0.0,0.0,1.2951150038313692e-13
608,-4.3324099621179836e-05,0.002311802492207335,3.553689706698958e-06,0.0007566557225557427,0.0,0.0,5.902019565465666e-14
609,-0.00016954168155609316,0.002408605290809626,6.0534719408941746e-06,0.0003777517552235497,0.0,0.0,8.091006600700846e-14
610,-1.8632220247010307e-05,0.0024247661400967446,2.513597607147265e-06,-7.4642786478817266e-06,0.0,0.0,1.464192926468576e-13
611,3.548721133232304e-05,0.0023935198256063704,7.95737651800791e-06,-0.00013859037222550488,0.0,0.0,1.295953616989998e-13
612,2.7036835228572103e-05,0.0023970316939749,1.2626116475080602e-05,0.000840223780564976,0.0,0.0,5.959541882666299e-14
613,-1.33593311657796e-05,0.002448120762460006,-1.2706154789981021e-06,0.00023848169854673838,0.0,0.0,8.786553983031788e-14
614,-4.842051541689367e-05,0.002369013710617965,-9.843394393971117e-06,0.0007846152938418902,0.0,0.0,5.0341387609584155e-14
615,6.153260891273948e-05,0.0024565353995739643,-5.532663362210031e-06,0.0006722079550581652,0.0,0.0,6.041105674986553e-14
616,-8.156254201083428e-05,0.002370749153349414,3.557070374359637e-06,0.0009594693858989819,0.0,0.0,6.095404445921931e-14
617,-0.00010958630585484356,0.002319090693038893,5.353347798252127e-06,-0.0002948411256699058,0.0,0.0,1.5648130369151565e-13
618,-3.194909703045243e-05,0.0022875517592802065,-5.5100825331143825e-06,6.813981110136877e-05,0.0,0.0,1.0509232154772336e-13
619,8.3005770816636e-06,0.0023587065866222216,-8.341921608242177e-06,-0.000499866354741069,0.0,0.0,1.0608210772517073e-13
620,-3.8933633985007404e-05,0.0024073311324259916,8.138185477564738e-06,-0.0004219175498176743,0.0,0.0,9.837188026856593e-14
621,-3.0344738245836027e-05,0.0024010606350837035,-1.1229993675855264e-05,-0.00030994733964854023,0.0,0.0,1.3017219739330087e-13
622,8.759748256597909e-05,0.002356688005512152,-6.4603770823687606e-06,-0.0003453610228755495,0.0,0.0,1.0981189821020822e-13
623,-2.9737139259908445e-05,0.002353710338635182,6.346432921105804e-06,0.0004781410416744324,0.0,0.0,7.004542260066109e-14
624,0.00010706040710788779,0.0024163794140348,-5.661755593023407e-07,-0.00024830357431553145,0.0,0.0,1.0563576918428353e-13
625,-6.975569685512646e-05,0.0024208558178153753,-7.119353323773834e-06,-0.0005610227633490233,0.0,0.0,1.1972603561064226e-13
626,-4.037237141683207e-05,0.002359711933431414,-1.3731807039898308e-05,-8.857112419710872e-05,0.0,0.0,1.1705240919924567e-13
627,1.3254358213113054e-05,0.002266732160691981,-3.2761615316827055e-07,-0.00027313829569303524,0.0,0.0,9.810184440770745e-14
628,-2.3645134217067258e-05,0.0024054992487551365,3.860731396249919e-06,0.0008687073481426799,0.0,0.0,5.478353602210343e-14
629,-1.493085709610642e-05,0.0022906552584515166,-2.2036262698416396e-05,-0.0006261784852741684,0.0,0.0,1.091856807049893e-13
630,7.018609707356386e-05,0.002373962692461171,-8.643213876258631e-06,0.00041274660252408143,0.0,0.0,6.70133027750818e-14
631,2.9006005904243762e-05,0.00243637785341844,-7.284236703475518e-07,-0.0003725447297722479,0.0,0.0,1.2706407983886007e-13
632,-3.887345117816308e-05,0.0024193984628422733,-2.4792884569675884e-06,-0.0003649019887013581,0.0,0.0,1.3568734519802824e-13
633,2.8741459526509392e-05,0.002424182220208024,3.5673783320693242e-06,0.0006555338677279516,0.0,0.0,6.129593849437946e-14
634,4.951650254253457e-05,0.002389386739909106,2.3535044033181612e-05,-0.00028630008386149546,0.0,0.0,1.1253151533135855e-13
635,5.457867049911989e-05,0.002362684862862394,1.2354026300133343e-05,-0.0006036412050923147,0.0,0.0,1.25904735884511e-13
636,6.016397457982681e-05,0.0023944776569519138,2.4162315995296563e-06,-0.00047551492655844045,0.0,0.0,1.2657223528274327e-13
637,-4.648044996185295e-05,0.002326754370457667,2.9390254054345994e-06,0.00017382604549164268,0.0,0.0,1.0646644940888954e-13
638,-6.89782550662068e-05,0.002339157324496246,-9.928320434709666e-06,-0.00011951123398908818,0.0,0.0,9.368122812082724e-14
