sample_id,Q1,Q2,Qx_fractional,Qy_fractional,slip_tps_constant,xi_1,xi_2,slip_factor,bmad_physics_seconds,xi_1_finite_difference,xi_2_finite_difference
501,10.5299835947181,9.57805964194718,0.5299835947181002,0.5780596419471795,0.0,-1.16792940447752,-0.920888424360555,8.841984154247243,0.6885574450716376,-1.1679294099842252,-0.9208884240052838
502,10.5297896228153,9.57846726878893,0.5297896228153007,0.5784672687889305,0.0,-1.16708151969291,-0.931663455094878,8.842504393683651,0.7160449679940939,-1.1670815199593676,-0.9316634534961564
503,10.5300854155974,9.57841491444141,0.5300854155973997,0.5784149144414101,0.0,-1.16582230598183,-0.923179042988664,8.842337284114924,0.7748641970101744,-1.165822309978637,-0.9231790429886643
504,10.5302768599391,9.57816190620702,0.5302768599391001,0.5781619062070202,0.0,-1.17310676266413,-0.935100962440316,8.8422611127453,0.7027921318076551,-1.1731067650622151,-0.935100962440316
505,10.5298865673963,9.57808402056703,0.5298865673963,0.5780840205670295,0.0,-1.16868909376677,-0.945657886219919,8.842170304706807,0.696161885978654,-1.1686890950102224,-0.9456578865751907
506,10.5299999705007,9.57824795739178,0.5299999705007004,0.5782479573917794,0.0,-1.17497448224313,-0.920625450895329,8.841590531738403,0.7094408159609884,-1.1749744849964827,-0.920625450984147
507,10.5300615961691,9.57834282663695,0.5300615961690998,0.5783428266369501,0.0,-1.16926036417553,-0.94496159608326,8.842479684075462,0.6915145439561456,-1.169260364974889,-0.9449615980372527
508,10.52978796372,9.57831613531441,0.5297879637200005,0.5783161353144095,0.0,-1.16377796173239,-0.941734546788808,8.842780713455266,0.6878469749353826,-1.163777959956036,-0.9417345510520646
509,10.5299248705865,9.57858416924776,0.5299248705865001,0.57858416924776,0.0,-1.16636269309467,-0.938081618873099,8.842839969671985,0.6899757678620517,-1.1663626949598438,-0.9380816195836416
510,10.5299563348213,9.57844660140984,0.5299563348212999,0.5784466014098406,0.0,-1.17106833181779,-0.944662994140088,8.842229228865277,0.6408554310910404,-1.171068335015235,-0.9446629954723561
511,10.5299906482677,9.57909866086369,0.5299906482677006,0.5790986608636892,0.0,-1.15892041874233,-0.955718102080283,8.84306145149986,0.7023824770003557,-1.158920419985776,-0.955718101991465
512,10.5298001447684,9.57879278121925,0.5298001447683998,0.5787927812192493,0.0,-1.16089534296648,-0.943967389321898,8.842990393988376,0.686730049084872,-1.1608953400354949,-0.9439673904765299
513,10.5303976694826,9.57854763847394,0.5303976694825998,0.5785476384739408,0.0,-1.16551879898452,-0.948608644169013,8.842392840085946,0.7037276879418641,-1.1655188000503358,-0.9486086455012809
514,10.5299663365648,9.57819134371108,0.5299663365648009,0.5781913437110795,0.0,-1.17476307197606,-0.940063713184003,8.842044580867794,0.7117742979899049,-1.1747630700220668,-0.9400637139833633
515,10.529746022504,9.57831759082637,0.5297460225039998,0.5783175908263694,0.0,-1.16231939815137,-0.951999935416836,8.842603088651114,0.7691393978893757,-1.1623193949539257,-0.951999936038561
516,10.5299469329996,9.57810746118584,0.5299469329996,0.5781074611858408,0.0,-1.16965830585514,-0.938649494131027,8.842308159096323,0.7053323490545154,-1.1696583050557763,-0.9386494925323062
517,10.5298917727924,9.57896800156484,0.5298917727924,0.5789680015648404,0.0,-1.15996949512365,-0.943908339934296,8.8428164672913,0.6941526120062917,-1.1599695000086285,-0.9439083425100135
518,10.5296790477028,9.57826778445876,0.5296790477027997,0.5782677844587596,0.0,-1.16314346385593,-0.922664080516,8.843368533265387,0.7168204211629927,-1.1631434649217454,-0.9226640809600893
519,10.5301044720355,9.57794111206557,0.5301044720355002,0.5779411120655702,0.0,-1.16498444322488,-0.947166432929691,8.842595484587955,0.7081442980561405,-1.164984445001238,-0.9471664339955054
520,10.5300426811028,9.57825477625087,0.5300426811028007,0.5782547762508692,0.0,-1.16766309732341,-0.924245746602992,8.842064663283487,0.7660729128401726,-1.1676631000767657,-0.9242457490010735
521,10.5301954670286,9.57820592391312,0.5301954670285998,0.5782059239131208,0.0,-1.16777671808066,-0.937930045008528,8.841777832549672,0.7018221160396934,-1.1677767199458344,-0.9379300445644388
522,10.5299566160819,9.57847644938279,0.5299566160819005,0.5784764493827907,0.0,-1.16143800168444,-0.941915719732123,8.842989768158153,0.7128490929026157,-1.1614380049707052,-0.9419157215084794
523,10.5297700601854,9.5788586712983,0.5297700601854007,0.5788586712983008,0.0,-1.1620995944206,-0.955169434746494,8.842763836000923,0.7184188601095229,-1.16209960001612,-0.9551694365228512
524,10.5295967427232,9.57913590049173,0.5295967427232,0.57913590049173,0.0,-1.15971023104677,-0.947900795633671,8.843279014329825,0.7072195671498775,-1.1597102299809592,-0.9479007969659391
525,10.5301512501796,9.57810896579775,0.5301512501795997,0.5781089657977496,0.0,-1.16962928222719,-0.91606343106676,8.842216041638878,0.6941771330311894,-1.1696292849805445,-0.9160634324878457
526,10.5301454165316,9.57848428654422,0.5301454165315995,0.5784842865442208,0.0,-1.17236274572718,-0.93150948288212,8.842499241421173,0.6782201139722019,-1.1723627450166418,-0.9315094854578375
527,10.5304696073014,9.57811363541436,0.5304696073014004,0.5781136354143595,0.0,-1.16922607533709,-0.945937196039637,8.841294369149885,0.7198592808563262,-1.1692260749818217,-0.9459371970166329
528,10.5301070729999,9.57805290676288,0.5301070729999005,0.5780529067628795,0.0,-1.17047375374213,-0.933005203496151,8.842456548301346,0.7083321220707148,-1.1704737549855793,-0.9330052030520618
529,10.5299332891965,9.57908065083616,0.5299332891964994,0.5790806508361594,0.0,-1.16051815295393,-0.932438188705475,8.84237717516606,0.6958787620533258,-1.160518154996737,-0.9324381904818323
530,10.5299354904267,9.57826179321518,0.5299354904267002,0.5782617932151801,0.0,-1.16467142055043,-0.950636841867691,8.842715496006672,0.6941607759799808,-1.164671424991326,-0.9506368419565091
531,10.5299713505016,9.57841947132612,0.5299713505016008,0.5784194713261197,0.0,-1.16668297618361,-0.937781344045874,8.842397987028132,0.7020488809794188,-1.1666829800027756,-0.9377813440458737
532,10.5298223755458,9.57853773903831,0.5298223755458,0.5785377390383104,0.0,-1.15794717796547,-0.968095565845317,8.843094321010721,0.6887688830029219,-1.1579471750344794,-0.9680955679769453
533,10.530042064166,9.57864396318856,0.5300420641660004,0.5786439631885596,0.0,-1.1639964459853,-0.944082571940896,8.842390695178718,0.6814724211581051,-1.1639964499821076,-0.9440825735396173
534,10.5297587732854,9.578340150368,0.5297587732853994,0.5783401503679997,0.0,-1.17578436649168,-0.952446918756067,8.842620609950243,0.6378934788517654,-1.175784365070598,-0.9524469164468029
535,10.5298961132734,9.57847677290508,0.5298961132734004,0.5784767729050806,0.0,-1.17427533163905,-0.935892133391292,8.842446288005787,0.7636455770116299,-1.1742753300403308,-0.9358921339241987
536,10.5301404471494,9.57819423681237,0.5301404471493996,0.5781942368123705,0.0,-1.16545118622469,-0.934404812458211,8.842561024287894,0.6951384770218283,-1.1654511900438536,-0.9344048150339289
537,10.5299344053704,9.57902692979476,0.5299344053703994,0.5790269297947592,0.0,-1.1628689343901,-0.933740619757373,8.842399564043111,0.7023366820067167,-1.1628689350118293,-0.9337406225107258
538,10.5296578888053,9.57868984889734,0.5296578888052998,0.5786898488973407,0.0,-1.16575564588217,-0.915440113580246,8.842800768416609,0.7919444818980992,-1.1657556449939932,-0.9154401129585209
539,10.5297879179446,9.57890445594331,0.5297879179445992,0.5789044559433094,0.0,-1.1655954520684,-0.932208196235962,8.84290377335076,0.7302852140273899,-1.1655954499367738,-0.9322081959695082
540,10.5301849506331,9.57911392463951,0.5301849506330996,0.5791139246395094,0.0,-1.16901770050859,-0.931231998979598,8.842164175392874,0.7711325159762055,-1.1690177000645008,-0.9312319999565942
541,10.5299638180123,9.57887606601266,0.5299638180123001,0.5788760660126595,0.0,-1.1703926814377,-0.924768105381446,8.842131410761448,0.8066235990263522,-1.1703926849904178,-0.9247681070689849
542,10.5301173868464,9.57870258040918,0.5301173868464009,0.5787025804091801,0.0,-1.17179943170953,-0.911284300464388,8.8419455343821,0.6381241329945624,-1.1717994349957905,-0.9112843005532055
543,10.5299018849818,9.57869379104717,0.5299018849818005,0.5786937910471703,0.0,-1.17055760915363,-0.946060563666862,8.842553800056486,0.68835733900778,-1.1705576099529935,-0.9460605619793226
544,10.5297486717515,9.57821738531301,0.5297486717515003,0.5782173853130104,0.0,-1.16756610664126,-0.935119826461772,8.843183089765187,0.7137040570378304,-1.1675661100163381,-0.9351198279716754
545,10.530009239139,9.57850064407899,0.5300092391389999,0.5785006440789893,0.0,-1.17205542649046,-0.924483473419002,8.842201703008037,0.7595373140648007,-1.172055429954355,-0.924483474573634
546,10.5301630923112,9.57843078352792,0.5301630923112004,0.5784307835279208,0.0,-1.17584468766196,-0.915730539841064,8.841763818708,0.69716932089068,-1.1758446849974291,-0.9157305400186998
547,10.5301280327823,9.57856395598654,0.5301280327823008,0.5785639559865405,0.0,-1.17398755774545,-0.918708505004417,8.842423244381942,0.7026935589965433,-1.1739875600547123,-0.9187085050044174
548,10.5300159101937,9.57848152673651,0.5300159101937005,0.5784815267365104,0.0,-1.16837353179022,-0.942480104626497,8.841910767836994,0.7093180438969284,-1.1683735300138665,-0.9424801060475828
549,10.5301416733267,9.57793814287673,0.5301416733266997,0.5779381428767305,0.0,-1.17091563769378,-0.939455059256744,8.841765782583291,0.619443726958707,-1.1709156399142273,-0.9394550605001938
550,10.5299390097405,9.5784977174719,0.5299390097405006,0.5784977174718993,0.0,-1.17600694826692,-0.911553844229473,8.84176516017308,0.6924230011645705,-1.1760069499544556,-0.9115538460058302
551,10.5299803592049,9.57857237159452,0.5299803592049006,0.5785723715945199,0.0,-1.16806116503554,-0.949917692683044,8.842254293431589,0.6903776109684259,-1.168061164946721,-0.9499176934824048
552,10.5301172924527,9.57857750481371,0.5301172924526991,0.5785775048137101,0.0,-1.16664332026062,-0.94462120046046,8.842296540951775,0.7031283581163734,-1.1666433249679642,-0.9446212019703636
553,10.5300161769166,9.57848214319294,0.5300161769166003,0.5784821431929394,0.0,-1.16969899845998,-0.929530149118562,8.841943371662376,0.7159541810397059,-1.1696989999698815,-0.9295301495626517
554,10.529793366887,9.57817711052419,0.5297933668870005,0.5781771105241909,0.0,-1.16825399016918,-0.935875639740402,8.84211522982754,0.6794352820143104,-1.1682539899915412,-0.9358756409838519
555,10.5301407218735,9.5786752005438,0.5301407218735008,0.5786752005438007,0.0,-1.17617735968523,-0.924133929292026,8.841680390722244,0.7027893250342458,-1.17617735995168,-0.9241339289367544
556,10.5298498848354,9.57856190969518,0.5298498848354001,0.5785619096951802,0.0,-1.17375783927898,-0.917313450621293,8.84234664064091,0.6999120509717613,-1.1737578399895199,-0.9173134515094715
557,10.5300781530336,9.57912243515095,0.5300781530335996,0.5791224351509499,0.0,-1.17137121558031,-0.92685031098938,8.84222094585265,0.6970721899997443,-1.171371214958583,-0.9268503105452907
558,10.5300758362873,9.57916143338685,0.5300758362873008,0.5791614333868509,0.0,-1.1772639502361,-0.928455708493203,8.84275574526505,0.6907985331490636,-1.1772639550322594,-0.9284557090261102
559,10.5300586634448,9.57867400714194,0.5300586634447999,0.5786740071419398,0.0,-1.16823179556746,-0.932634307559965,8.842249236633775,0.7298674348276109,-1.1682317950345578,-0.9326343080040543
560,10.5301267745145,9.57939409058943,0.5301267745144997,0.5793940905894299,0.0,-1.15474053092868,-0.969412059781405,8.842129860442695,0.7077313780318946,-1.154740530040499,-0.9694120615577616
561,10.5301175823745,9.57771793628086,0.5301175823744995,0.5777179362808607,0.0,-1.17347278996149,-0.9243935044978,8.84192600524919,0.7875662939622998,-1.1734727900503117,-0.9243935044978001
562,10.5301257068409,9.57875506217341,0.5301257068409004,0.5787550621734106,0.0,-1.17194877899962,-0.927620558055508,8.842098338198612,0.7083969889208674,-1.171948779976617,-0.9276205569896944
563,10.5299693458087,9.57818040141587,0.5299693458087003,0.5781804014158691,0.0,-1.17044164689162,-0.922850376738893,8.842577139343193,0.6916197058744729,-1.1704416449376254,-0.9228503775382534
564,10.5299265964663,9.57920977170912,0.5299265964663,0.5792097717091202,0.0,-1.16173881057335,-0.974790791552493,8.842670506941,0.7869119870010763,-1.1617388100404469,-0.9747907919965825
565,10.5299044404085,9.57845954996535,0.5299044404084992,0.5784595499653502,0.0,-1.16529449005753,-0.933467333030791,8.84248175265333,0.9192521481309086,-1.1652944949425148,-0.9334673340077869
566,10.5298305049857,9.57843338313669,0.5298305049857,0.5784333831366908,0.0,-1.17045942111815,-0.917227509500407,8.842296510443807,0.6843641689047217,-1.170459419963521,-0.9172275095004067
567,10.5302221864495,9.57912014863133,0.5302221864494996,0.5791201486313309,0.0,-1.16436123311914,-0.912145776155171,8.842407921091894,0.7029272790532559,-1.1643612400469294,-0.9121457759775352
568,10.5300516671878,9.57807920896649,0.5300516671878004,0.5780792089664892,0.0,-1.16508707144192,-0.934989379697271,8.841880339380392,0.7130055709276348,-1.1650870749946307,-0.9349893814736275
569,10.5297802452111,9.57882174832985,0.5297802452111,0.5788217483298492,0.0,-1.1630799420459,-0.953983949969483,8.842900484374328,0.7814425008837134,-1.1630799449768858,-0.953983948548398
570,10.5299376290694,9.57832693253905,0.5299376290693996,0.5783269325390492,0.0,-1.16831040894994,-0.92376954929918,8.842519696979442,0.7076067868620157,-1.1683104100157493,-0.923769549476816
571,10.5296525663911,9.57880575840834,0.5296525663910998,0.5788057584083397,0.0,-1.1580241762843,-0.944309210826333,8.84335824387663,0.707757072057575,-1.1580241749520326,-0.9443092110039685
572,10.5296787054375,9.57783568591642,0.5296787054374992,0.5778356859164209,0.0,-1.17112187068003,-0.934161993892957,8.842551821192988,0.7081962758675218,-1.1711218699694825,-0.9341619945146816
573,10.5300910555678,9.57854924391207,0.5300910555677998,0.5785492439120699,0.0,-1.16385010811015,-0.937728444672103,8.842653834607605,0.6877433869522065,-1.1638501099753285,-0.9377284450273747
574,10.5301304385373,9.57864468688231,0.5301304385373005,0.5786446868823099,0.0,-1.1695817216939,-0.933268910774387,8.841647001804526,0.6839472688734531,-1.169581724980162,-0.9332689114849301
575,10.5299316759685,9.57891667189361,0.5299316759685002,0.5789166718936105,0.0,-1.16684588986615,-0.955565188576202,8.841811424746844,0.7075431188568473,-1.1668458949287697,-0.9555651905301942
576,10.5298811242417,9.57866476361685,0.5298811242416992,0.5786647636168496,0.0,-1.1676703751462,-0.939460532123348,8.842638985500402,0.6861329118255526,-1.1676703800311827,-0.939460533455616
577,10.5300725752065,9.57882687356354,0.5300725752064999,0.5788268735635391,0.0,-1.16779673797751,-0.938977270870112,8.842085835539407,0.619721065973863,-1.1677967400203215,-0.9389772720247435
578,10.5301210191965,9.57812079462596,0.5301210191964998,0.5781207946259599,0.0,-1.17464838433889,-0.941444714275263,8.8421831490028,0.8143451190553606,-1.1746483850494371,-0.9414447154298954
579,10.5301226271616,9.57772624682106,0.5301226271615995,0.5777262468210598,0.0,-1.17682165816646,-0.917592049010096,8.842274322977866,0.7029680309351534,-1.1768216599428172,-0.9175920490100963
580,10.5298400267228,9.57828585771728,0.5298400267228001,0.5782858577172796,0.0,-1.17128262866473,-0.936071403323524,8.842430300635286,0.7642800381872803,-1.1712826299969947,-0.9360714025241633
581,10.5300410716288,9.57843330343863,0.5300410716287995,0.5784333034386293,0.0,-1.17287521890219,-0.946017698755241,8.842249276531192,0.7244226781185716,-1.172875219968006,-0.9460176999986912
582,10.5301823250447,9.57858573776483,0.5301823250447004,0.5785857377648291,0.0,-1.16236068494757,-0.927473007372725,8.842513564188952,0.8004536428488791,-1.162360684947572,-0.9274730075503611
583,10.5300301425991,9.5783616082373,0.5300301425991005,0.5783616082372998,0.0,-1.16756771086912,-0.935998633355695,8.842410966073126,0.777066778158769,-1.1675677150435604,-0.9359986345103265
584,10.5298622378608,9.57865740439728,0.5298622378607991,0.5786574043972799,0.0,-1.16482932366324,-0.954505157046981,8.84265873583064,0.7167583119589835,-1.1648293200217097,-0.9545051585568841
585,10.5300028733353,9.57836431268098,0.5300028733353006,0.5783643126809803,0.0,-1.17285156777669,-0.925129290596516,8.842640238534997,0.7696124960202724,-1.1728515699971354,-0.9251292869549842
586,10.5299113743465,9.5788711988382,0.5299113743465007,0.5788711988382005,0.0,-1.16438531572172,-0.941838741752576,8.84245553561647,0.6507238501217216,-1.1643853150111738,-0.9418387420190298
587,10.5299808986452,9.57826238120759,0.5299808986451993,0.5782623812075904,0.0,-1.16720314693453,-0.956247148131695,8.842287706788799,0.692073198966682,-1.1672031499543323,-0.9562471465329735
588,10.530043704652,9.57873148654815,0.5300437046519999,0.5787314865481505,0.0,-1.16879557223726,-0.954531803909475,8.842450088262623,0.6984248559456319,-1.168795574990611,-0.9545318045312
589,10.5299581882366,9.57812324405213,0.5299581882366002,0.5781232440521293,0.0,-1.16888802361714,-0.929115719561224,8.843008451423326,0.7044792519882321,-1.1688880250382283,-0.9291157214263989
590,10.5299588571913,9.57826768113985,0.5299588571912999,0.5782676811398506,0.0,-1.16858046821378,-0.929405109317827,8.842826417388224,0.7611363339237869,-1.1685804650163334,-0.9294051094954624
591,10.5299522736415,9.57823221231866,0.5299522736415003,0.5782322123186603,0.0,-1.16459582972794,-0.93651045798282,8.842293533839587,0.6414696997962892,-1.164595829994397,-0.9365104580716376
592,10.5301557838794,9.57853985651292,0.5301557838793993,0.5785398565129203,0.0,-1.17180695458075,-0.91960789241341,8.84223321372656,0.7557198200374842,-1.1718069550248345,-0.919607894545038
593,10.5301580513894,9.57795864419335,0.5301580513893995,0.57795864419335,0.0,-1.17019360299508,-0.924878770014459,8.842630740912908,0.6981763280928135,-1.1701936050378947,-0.9248787709914551
594,10.5302061813314,9.57808563296967,0.5302061813313994,0.5780856329696693,0.0,-1.17243687807189,-0.93023197615949,8.841382122836109,0.7114965990185738,-1.1724368800258844,-0.930231979001661
595,10.5300508655804,9.57867670394334,0.5300508655803995,0.5786767039433407,0.0,-1.16588810872287,-0.952284471544829,8.842018205313872,0.6957354350015521,-1.1658881050813363,-0.9522844710119215
596,10.5298094005748,9.57819665097196,0.5298094005748002,0.5781966509719592,0.0,-1.17057057886782,-0.930090276973772,8.84235086025978,0.7098057721741498,-1.1705705800224564,-0.930090279016582
597,10.5301754364292,9.57775621816325,0.5301754364292002,0.5777562181632501,0.0,-1.17960611651924,-0.910866088332796,8.84136845478983,0.7048376889433712,-1.179606115009335,-0.9108660890433383
598,10.5299163808307,9.57843381958864,0.5299163808307004,0.5784338195886392,0.0,-1.16879748617293,-0.939778210895525,8.842544849098482,0.6880769180133939,-1.1687974899921016,-0.9397782119613395
599,10.5298750341994,9.57866798971181,0.5298750341993994,0.5786679897118105,0.0,-1.16099193432362,-0.943336133740757,8.842074374294619,0.7190077230334282,-1.1609919349453435,-0.943336135073025
600,10.5298937921099,9.57861610257268,0.5298937921099007,0.5786161025726795,0.0,-1.16657324307212,-0.948354036367505,8.842582671034029,0.6836496680043638,-1.1665732450261146,-0.948354035035237
601,10.5302755135296,9.57829503293457,0.5302755135296007,0.5782950329345695,0.0,-1.16707684005846,-0.935738741691949,8.842469255601658,0.6889526820741594,-1.1670768400584564,-0.9357387434683061
602,10.5302021804051,9.57876745342891,0.5302021804050998,0.5787674534289096,0.0,-1.16156985692228,-0.933945501380151,8.842578254567897,0.7343801220413297,-1.1615698549682918,-0.9339455029788722
603,10.5297755535629,9.57821790504543,0.5297755535628994,0.5782179050454292,0.0,-1.16796490328142,-0.943090376637201,8.842709219129858,0.6972479010000825,-1.1679649049689544,-0.9430903779694687
604,10.530136076076,9.57871464050375,0.5301360760759994,0.5787146405037493,0.0,-1.16536086069985,-0.921644542462019,8.842332949797624,0.6972801419906318,-1.1653608599893062,-0.9216445429949259
605,10.530032177072,9.57817537486373,0.530032177072,0.5781753748637293,0.0,-1.16049961400577,-0.956411358910003,8.84286837517526,0.6926751688588411,-1.1604996149827684,-0.956411359531728
606,10.53008486484,9.57814930108331,0.5300848648399992,0.5781493010833092,0.0,-1.17000886534768,-0.928769904096072,8.841883074851493,0.6845222809351981,-1.1700088649924112,-0.9287699070270604
607,10.5300371167992,9.57852937353163,0.5300371167991997,0.5785293735316301,0.0,-1.17833520620891,-0.915005612345254,8.841902210482534,0.6265411940403283,-1.178335209939263,-0.9150056110129866
608,10.5300120253984,9.57847901352613,0.5300120253984009,0.5784790135261293,0.0,-1.1768710628246,-0.927844737130812,8.842028741300863,0.6792935188859701,-1.1768710600712495,-0.9278447385518972
609,10.5301766676751,9.57787373181481,0.5301766676751001,0.5778737318148099,0.0,-1.17040386786726,-0.926944443868649,8.842714735072734,0.7042706350330263,-1.1704038699988928,-0.926944445023281
610,10.5299965633705,9.57840809418937,0.5299965633704993,0.5784080941893706,0.0,-1.16489784964813,-0.938329122845971,8.842794263895096,0.6890353029593825,-1.164897850003399,-0.938329124000603
611,10.5299308348357,9.57866367337055,0.5299308348356995,0.5786636733705492,0.0,-1.17642445420785,-0.907747424694349,8.842690842115465,0.7013262510299683,-1.1764244550072078,-0.9077474244278959
612,10.5298576773803,9.57850769042652,0.5298576773802992,0.5785076904265196,0.0,-1.16406314543127,-0.941281885946665,8.842372743426463,0.7167398231104016,-1.1640631449871819,-0.9412818875453864
613,10.5299299529056,9.5787742801321,0.5299299529056007,0.5787742801320999,0.0,-1.16652689738928,-0.940629680545868,8.842245760721312,0.7044046418741345,-1.1665269000538103,-0.9406296814340463
614,10.5299952766762,9.57869756069065,0.5299952766761997,0.5786975606906495,0.0,-1.16058945121011,-0.949115053749949,8.843137769862984,0.6805250099860132,-1.1605894550292817,-0.9491150559703952
615,10.5297097163058,9.57805612322684,0.5297097163058009,0.5780561232268404,0.0,-1.16301255976836,-0.961903344176562,8.842070164069863,0.7051581721752882,-1.1630125600348151,-0.9619033444430157
616,10.5300217702572,9.57907128244659,0.5300217702571999,0.5790712824465896,0.0,-1.16021166647329,-0.951095553958225,8.842795726567674,0.7264020650181919,-1.1602116700260012,-0.9510955544911325
617,10.5300405166741,9.57843784673682,0.5300405166741005,0.5784378467368203,0.0,-1.16726900207809,-0.9283354094336,8.842773120117904,0.783180421916768,-1.167268999946458,-0.9283354104994145
618,10.5300621010794,9.57830860704594,0.5300621010794,0.5783086070459404,0.0,-1.16840447201838,-0.918054601228846,8.842428787116262,0.7165272319689393,-1.1684044749493694,-0.9180546030052027
619,10.5301233898165,9.57896851994881,0.5301233898165005,0.5789685199488108,0.0,-1.15740687167687,-0.960111064163271,8.842430135767195,0.7564636638853699,-1.1574068749631294,-0.960111065495539
620,10.5299637094394,9.57866663401787,0.5299637094394001,0.5786666340178694,0.0,-1.16944006958164,-0.941314656799363,8.842776708430824,0.7100804140791297,-1.169440070025729,-0.9413146584869024
621,10.5300309869793,9.57845635690964,0.5300309869793001,0.5784563569096406,0.0,-1.16571835668822,-0.939666985289023,8.842449831176515,0.7986962250433862,-1.165718359974477,-0.9396669864436545
622,10.5298995555002,9.57823989216517,0.5298995555002008,0.5782398921651701,0.0,-1.16514835362125,-0.937345910489995,8.842031767760947,0.7056406801566482,-1.1651483550423336,-0.9373459104899949
623,10.5299304191341,9.57856674788192,0.5299304191341001,0.5785667478819203,0.0,-1.16729786210357,-0.927165064990021,8.84240578679294,0.7052484350278974,-1.1672978650345556,-0.9271650649900208
624,10.5296944213067,9.57827666834405,0.5296944213067007,0.5782766683440492,0.0,-1.16345844851651,-0.956291360765249,8.842408877054968,0.7021941100247204,-1.1634584500264111,-0.9562913604987954
625,10.5299073763586,9.57808996244347,0.5299073763586009,0.5780899624434692,0.0,-1.17045267948868,-0.91872284437855,8.84268575883533,0.7001151340082288,-1.1704526849953822,-0.918722845444364
626,10.5300528733175,9.57852291044266,0.5300528733174996,0.5785229104426595,0.0,-1.17795773686424,-0.915015463931468,8.842249680563967,0.8024412798695266,-1.1779577349990689,-0.9150154640202856
627,10.5298148854884,9.57828029283736,0.5298148854884008,0.5782802928373592,0.0,-1.15734052430483,-0.944370900413105,8.842647535153187,0.6978898218367249,-1.1573405249265534,-0.9443709014789191
628,10.5301742476857,9.57882782810752,0.5301742476857001,0.5788278281075208,0.0,-1.16455097263213,-0.958228578351594,8.841558837533588,0.6897704368457198,-1.1645509749413918,-0.9582285790621369
629,10.5298976749789,9.57817452420928,0.5298976749788995,0.5781745242092793,0.0,-1.17527673539897,-0.91298379629734,8.842255154860485,0.6882274199742824,-1.1752767350436955,-0.9129837974519716
630,10.5300813895393,9.57868179302582,0.5300813895392995,0.5786817930258206,0.0,-1.16391508191427,-0.936746443258585,8.84218137810616,0.7097304789349437,-1.163915085022893,-0.9367464454790307
631,10.5299362390285,9.57896412833858,0.5299362390284994,0.5789641283385798,0.0,-1.16726362326958,-0.942799215764012,8.84244910506329,0.7193662407808006,-1.1672636250459334,-0.9427992170074616
632,10.530004025852,9.57871249703067,0.5300040258519996,0.5787124970306703,0.0,-1.16833441650144,-0.909116648806218,8.842091311715894,0.6870310939848423,-1.1683344199653334,-0.9091166484509471
633,10.5301355071454,9.57842744868523,0.5301355071454008,0.5784274486852308,0.0,-1.16892346078146,-0.943866404234939,8.841610209957727,0.6998135671019554,-1.1689234599820963,-0.9438664069882917
634,10.5300818361236,9.57839536855299,0.5300818361235997,0.5783953685529895,0.0,-1.16066874875642,-0.951718837072235,8.842229361659882,0.6848232108168304,-1.1606687499998714,-0.9517188349406068
635,10.5298952575964,9.57765354644978,0.5298952575964009,0.5776535464497794,0.0,-1.18241596904767,-0.913070530561555,8.841675362369077,0.6215632038656622,-1.182415970024664,-0.9130705289628337
636,10.5301563162109,9.57863480700601,0.5301563162109009,0.5786348070060097,0.0,-1.15760703307544,-0.961407630750699,8.841928207198022,0.6818000229541212,-1.1576070300556296,-0.9614076310171525
637,10.5301365299569,9.57855227883148,0.5301365299569003,0.5785522788314807,0.0,-1.1638481669074,-0.938213831336299,8.842570648824063,0.6939360308460891,-1.1638481700160241,-0.9382138324909305
638,10.5297288505929,9.57827731634836,0.5297288505928996,0.5782773163483608,0.0,-1.16905282867563,-0.905983067323035,8.843222007723304,0.6227662258315831,-1.1690528300078995,-0.9059830675006707
639,10.5298523472248,9.57817689923697,0.5298523472248,0.5781768992369702,0.0,-1.18114597231767,-0.918453980958134,8.841830990665834,0.6833009419497102,-1.1811459750710185,-0.918453983000944
640,10.5300650932438,9.57840868644684,0.5300650932438007,0.5784086864468403,0.0,-1.17908406940259,-0.913059687501771,8.84133286266848,0.7215873450040817,-1.1790840699354987,-0.9130596870576823
641,10.529922979847,9.57846172356546,0.5299229798470009,0.5784617235654608,0.0,-1.17216152260013,-0.922048579621304,8.842063764930094,0.6848908031824976,-1.1721615249982165,-0.9220485794436682
642,10.5300132509628,9.57868186071148,0.5300132509627993,0.5786818607114803,0.0,-1.16384805259884,-0.941158273004561,8.842391868212006,0.6983602198306471,-1.1638480549969188,-0.94115827344865
643,10.5299128458035,9.57834511243168,0.5299128458034996,0.5783451124316805,0.0,-1.17093334468521,-0.912601487179643,8.84232522954542,0.7104808329604566,-1.1709333449516635,-0.9126014864691
644,10.530087146733,9.5792008872729,0.5300871467330008,0.5792008872729006,0.0,-1.17124014158421,-0.930122255748955,8.843000972011271,0.7894656287971884,-1.1712401450481025,-0.9301222569924049
645,10.5300227474958,9.57857946196267,0.5300227474957993,0.5785794619626703,0.0,-1.16597515509298,-0.9242338625981,8.842463766570818,0.7109244521707296,-1.165975155004162,-0.9242338615322864
646,10.5300155299704,9.57831892235687,0.5300155299704006,0.5783189223568694,0.0,-1.17329299946789,-0.910314193092176,8.842521168092704,0.7144926839973778,-1.173293004974596,-0.9103141949573511
647,10.5299099320635,9.57879979385568,0.5299099320635001,0.5787997938556799,0.0,-1.15251842824904,-0.959980341619371,8.842789519973248,0.7737274640239775,-1.1525184249627785,-0.9599803444615417
