burst_size,target_index,target,unfiltered_relative_rmse_2d_um,unfiltered_relative_p99_2d_um,unfiltered_absolute_rmse_2d_um,unfiltered_absolute_p99_2d_um,filtered_relative_rmse_2d_um,filtered_relative_p99_2d_um,filtered_absolute_rmse_2d_um,filtered_absolute_p99_2d_um
16,63,SEX_22E,20.78159836362782,48.60508546047072,20.8068336991879,48.186211882558744,20.780694923100526,48.63354931505808,20.806095933762755,48.214807396500206
16,64,SEX_21E,26.473750194248915,54.532521645252494,26.592054226913945,55.115319914193336,26.4730193807854,54.418472333319706,26.591285704691426,55.00872567298838
16,65,SEX_20E,25.808308494549905,57.04020197678271,25.852212827733183,56.118155486417045,25.77979099802863,56.75128541739839,25.821711278821958,55.94524434161222
16,66,SEX_19E,25.455058155592205,53.53320790918245,24.76604588649515,53.82650317572371,25.458018986968472,53.608282759396445,24.767131032852195,53.870258786203514
16,67,SEX_18E,47.696154006296794,80.00270941726706,47.83411324294031,80.53419749110316,47.69458612007683,79.82106086456992,47.83252353893093,80.33406882940592
16,68,SEX_17E,30.60362400200188,66.58631061119155,30.7659239830091,66.32671948617764,30.601148873611468,66.56856483168745,30.763635833157103,66.27553639514636
16,69,SEX_16E,27.60696783882356,69.68643561087363,27.768664020549974,71.34471962895013,27.607148321245372,69.66974354726499,27.768514994763283,71.23140252378904
16,70,SEX_15E,25.49781066791888,54.42574750234058,25.37094088141006,53.918934870185346,25.49529670916713,54.44812585124388,25.367946064164908,53.93918783203372
16,71,SEX_14E,26.749251227310435,55.79852320801379,28.007178690132328,59.24693754161411,26.74397064150221,55.69538446190311,28.001099553771763,59.13951978180692
16,72,SEX_13E,24.97119474334596,53.77696131199723,24.970307723900408,55.390584121314916,24.971252250948165,53.77439253435761,24.97035074957772,55.50386981935441
16,73,SEX_12E,25.31942750415507,54.154959411075474,24.207414718307838,54.22638688176763,25.328900143635177,54.284216300221686,24.21736165671123,54.27418844751243
16,74,SEX_11E,32.35082398598138,85.20224295713517,32.310316955133786,84.41188697277278,32.34696448716395,85.22291220181455,32.3063952651709,84.43255696864306
16,75,SEX_10AE,19.165037705955832,40.797292967306944,19.048354399628188,40.042270344708406,19.166734706730942,40.817589036746824,19.04965299764893,40.0864364429566
16,76,SEX_09AE,21.154800065388955,49.429550338974416,20.706850339161132,51.42300947969962,21.153757983006123,49.39632539076539,20.70504815478127,51.44356083201655
32,1,SEX_09AW,38.26354606886063,91.25601161156405,58.504688833892125,139.9560571991919,38.25984578642951,91.2572789952492,58.50193220705837,139.90513207277027
32,2,SEX_10W,34.34048412749367,83.31787854498067,72.54731992441111,158.5607175422404,34.341145373296065,83.36990522528866,72.54898630383954,158.54417841212114
32,3,SEX_10AW,25.341622435798048,70.0180870384465,25.575723537844937,69.75371973399987,25.33787168643209,70.20406880632827,25.57144394933354,69.938346475415
32,4,SEX_12W,28.157216887081493,67.20673394849761,28.267617713416747,67.96663967229108,28.161649671573834,66.6228433372969,28.267646222530306,67.7627510412633
32,5,SEX_13W,24.14384787960121,57.24590013091774,24.087719834657296,55.62582876541133,24.122589957394144,57.16702495724979,24.067775646453367,55.52078218297276
32,6,SEX_14W,27.616571707372067,57.54533052469269,26.640568239622162,55.9948706104288,27.641003561956694,56.921363277039184,26.663824953412167,55.49835777771425
32,7,SEX_15W,23.18650936843674,56.656839527239505,23.87291722863877,54.34022712997626,23.20866848843224,56.547932767988804,23.893994493830096,54.07895333653186
32,8,SEX_16W,21.57632066523757,45.09562711799405,22.035968114196226,46.140934037817445,21.564216345883487,44.573219019720796,22.01935138352188,45.79679332037102
32,9,SEX_17W,27.704756577610745,56.14962192715896,28.693741422858803,57.907600700063426,27.69811503084612,56.335311940475165,28.68727178590361,58.09448489030494
32,10,SEX_18W,34.36735866434896,70.8424504926696,34.664719076253995,70.33520717307746,34.40927653863689,70.64300630556808,34.706071846590575,69.94255055786385
32,11,SEX_19W,22.928057797163795,46.434245237511085,23.426912332391545,46.43451108529678,22.92868885758251,46.56414935629564,23.426023290829356,46.62026625596861
32,12,SEX_20W,27.951547973874277,66.19528512454453,28.071419424434545,64.39535421256497,27.947625178118653,66.85671162867182,28.06920165342398,64.61712168770873
32,13,SEX_21W,35.265467701648106,103.12533154392999,35.191366247038005,104.42933829272208,35.26016369126295,103.23332152096364,35.186380769835544,104.53467927340796
32,14,SEX_22W,26.652370230936462,63.19096117582193,26.322150527294692,63.291440136899176,26.653430567617466,63.1483111734151,26.32367614870245,63.21736167148972
32,15,SEX_23W,30.761333245648974,71.81006769537892,30.73375703653485,70.75777560742583,30.752002436758875,71.73672185199447,30.72506036488637,70.67868463860745
32,16,SEX_24W,29.906732295457296,72.66690609985064,30.064245549541752,72.78097722127181,29.8534668166642,72.48269966450093,30.015750845030563,73.2767702669471
32,17,SEX_25W,24.13408521994587,51.67626246322093,25.134811339198276,54.739583013178816,24.12656355387711,51.83268828000505,25.12718320478032,54.791830790815524
32,18,SEX_26W,27.36918487497299,58.60141317401261,27.289619557197277,60.89047371923333,27.377267192115383,59.05132028631439,27.297469900755377,60.98819125976024
32,19,SEX_27W,23.113120294314847,48.16605541247905,23.43714541474015,49.856724397706145,23.078548677149183,47.35747274816857,23.405066305412813,50.90169773577574
32,20,SEX_28W,24.711178982844604,52.971036715886704,24.896513430527328,55.58906608771782,24.56275060593355,51.65053855945292,24.74895792396886,54.57600593968184
32,21,SEX_29W,32.163639975716464,94.4772017239605,31.752919147662993,93.22824210920182,32.151803490836926,94.42480150942217,31.74054902873476,93.1961876931586
32,22,SEX_30W,23.499735401937063,46.24127281586129,23.54840654142418,46.409957789271566,23.48865683047503,45.88915364546174,23.53524888764634,45.54980837358222
32,23,SEX_31W,27.647929689054518,58.44827091750395,27.095400258358005,58.697672519456745,27.6418615537576,58.52749044552843,27.090318768176008,58.69545808169974
32,24,SEX_32W,24.53053124416055,51.79207063673515,24.866419514477908,52.4952394029613,24.53518813388294,51.440987089957545,24.87047128519886,52.10555083007987
32,25,SEX_33W,20.476732745865263,53.244049078593356,19.275378375686994,47.75350538963156,20.477815292843374,53.15993795038965,19.277497344265008,47.535165210176324
32,26,SEX_34W,19.277716215462966,50.33130796136382,23.55872367663163,51.95386042862217,19.26913297110043,49.67134645323998,23.559143542802122,52.04943534907922
32,27,SEX_35W,24.071553102232343,55.80411149881871,24.654962844786223,55.94086591531332,24.068260460133274,55.75811172633009,24.651906653623097,55.856335875079054
32,28,SEX_36W,31.695423576230926,60.323493702487376,31.92301411238969,60.98359041492213,31.612431722234415,58.98490795589077,31.83840183085865,60.028378410781784
32,29,SEX_37W,28.167249894296262,65.00642474372606,28.39365107300681,66.36754102894204,28.16349668556433,65.12045672307649,28.39026256738427,66.15599921703362
32,30,SEX_38W,24.580952550853766,60.52581260699324,24.89891564619168,63.91824701474259,24.582489215504108,60.53518248915087,24.900228143071498,63.93250997263666
32,31,SEX_39W,30.93063530881177,80.00228432611111,30.688386402625508,77.9422251862112,30.914637129096768,80.00741895523846,30.673692337653613,77.60894951014711
32,32,SEX_40W,26.59956384459715,55.30106129542142,27.078527125067975,57.51816139256387,26.558072938102203,55.74553527003812,27.05191761144081,56.99300148392476
32,33,SEX_41W,33.44296391663201,83.49820913459719,33.101776556386284,82.28394073482085,33.457426762570975,83.42216503675908,33.116401498343635,82.02964397810082
32,34,SEX_42W,23.164091250149426,51.08535986219826,23.309169964702523,52.41575825895887,23.15561624847485,51.05375942695624,23.302294343235342,52.36302543588495
32,35,SEX_43W,31.58579660414495,69.69772111803837,31.749378789607633,70.52874966891265,31.585126838600488,69.6297282544474,31.748390995453263,70.49350086388053
32,36,SEX_44W,24.363930567253313,53.58937041079563,24.69133701976258,56.015840837439185,24.3657134540524,53.532918985950715,24.692760698614393,55.985835489083065
32,37,SEX_45W,29.69312128337243,65.8077076603374,30.091610606602494,63.42932348470479,29.694948357730237,65.8508773571492,30.092274262737167,63.475430177811724
32,38,SEX_47W,30.525621928647222,64.70404188878186,31.4486797908187,65.68563534760577,30.54840394510515,65.84448709941204,31.47822496260218,65.92448781434234
32,39,SEX_47E,25.06720771957499,55.73539107998719,26.317152512136254,57.64487075975682,25.066715876752802,55.8404494236607,26.317023613168285,57.68880114483095
32,40,SEX_45E,24.5318764011395,53.047790553831355,26.971206250515152,55.498454964956906,24.53967125231139,53.76530171410273,26.9835955016513,55.29822438527749
32,41,SEX_44E,28.31785931595144,78.08668247888978,28.341006648290627,77.22215785021885,28.324038639040346,77.88794411873536,28.347624523322526,77.02513907089933
32,42,SEX_43E,21.4989539841393,43.57609421515096,21.421728598019346,43.64577476726914,21.499769275909518,43.63188357361325,21.422444993031014,43.71405755841379
32,43,SEX_42E,25.27761052669968,58.66637142424298,25.479510510497242,58.97443662868467,25.280136099910077,58.72358224557889,25.4820566608786,59.03195372268704
32,44,SEX_41E,31.696423128424655,81.81749858157194,31.694727903388994,82.67392586115798,31.69654695152417,81.80792047741407,31.694853091232687,82.67774229111043
32,45,SEX_40E,23.469523858829753,47.81056311698977,23.53151220865115,47.23234874912536,23.448253597050673,47.64306638519228,23.509725360953627,47.57151275265508
32,46,SEX_39E,31.567914270031675,71.30325165169273,31.70767527886642,70.88990569656285,31.585596649135834,71.00488931958414,31.72444519895889,70.7231281116451
32,47,SEX_38E,34.40956429172621,69.23167625100966,34.381736574019556,69.9948014112633,34.41941252590994,69.43910835264145,34.39046335519912,70.20052779814029
32,48,SEX_37E,20.20426678038734,43.04499084988794,20.203331247445497,43.913405866574024,20.204969965699817,43.02972154552124,20.204047141316018,43.89404328140469
32,49,SEX_36E,27.87683016842438,59.25688169986729,27.951878127865555,59.324951400364505,27.874878562563904,59.25569583759714,27.95000741777544,59.42063552438761
32,50,SEX_35E,21.672044514954873,52.74206539075298,21.720174004836867,51.75309899977689,21.67151511398711,52.83092176260799,21.72022126770407,51.891983119859006
32,51,SEX_34E,23.10922818909687,51.028009688077425,32.605788814245166,67.36617280734237,23.093165032281185,50.97131460022978,32.59306014457277,67.82647907376742
32,52,SEX_33E,24.9953026751472,55.225455549798895,25.051525902854614,54.95184256023655,24.973091389066553,54.98586494675584,25.029061266603616,54.85232792243147
32,53,SEX_32E,23.802589091770084,48.83155739829125,23.835668177104324,48.64207016697676,23.722204304992673,48.759598642804235,23.754996741132764,48.568472261291475
32,54,SEX_31E,22.157693525174775,48.59797095518105,22.13447852175451,48.33380693553373,22.155964922200315,48.62682317570692,22.132694045046275,48.36895484394423
32,55,SEX_30E,21.427647080773212,47.114355965964656,21.40685769315444,46.690515660547874,21.41117204407898,46.82524057991981,21.390747485746164,46.533015448202
32,56,SEX_29E,24.015827997308566,51.67904326805258,24.068469143898206,51.43339036789121,24.026575424952714,51.77051613979623,24.079289319263474,51.449326233928836
32,57,SEX_28E,36.97053219029092,77.95473243051819,37.03786041689538,78.89756269392356,36.98550250188612,78.61352625394446,37.05074304099992,78.45006204806175
32,58,SEX_27E,27.624753206625286,57.34949530534885,27.550864346906863,56.76719042630018,27.627285069734654,57.27960954718357,27.55285056852248,56.71840815152766
32,59,SEX_26E,25.450150395714974,54.72425703374497,25.485454435300277,53.813063510343916,25.43537117441576,54.55309500100361,25.470865055858624,54.03742441579573
32,60,SEX_25E,26.682964271561296,75.8141905891757,26.665573801421914,74.80328249473718,26.666785725058404,75.44493516689406,26.64969729171042,74.54812042706932
32,61,SEX_24E,36.63938761648305,67.78267612304657,36.755624519294344,67.83141123988027,36.6500785801468,67.89644905565726,36.76470575001836,68.0261158166906
32,62,SEX_23E,21.73750361221039,48.46604779787753,21.80736460825973,48.58520306168731,21.737609252532092,48.41754968584893,21.8073716801357,48.550790125622335
32,63,SEX_22E,20.80110260720275,44.639362368053334,20.80098685886529,45.45450699589794,20.80495780693275,44.66506774748273,20.805056341729305,45.49251106795858
32,64,SEX_21E,26.897449350787483,59.84534425185764,27.007905722760192,60.60704822050844,26.89708885199141,59.6017910865015,27.00744221562058,60.132987384982115
32,65,SEX_20E,26.79433369742793,57.87674716968674,26.83842179883343,57.89888426605398,26.674457450231372,56.66915265367936,26.715580130384215,57.428993449785224
32,66,SEX_19E,25.218205480169804,52.223122860072145,24.574701880688576,52.291461278179355,25.234998695698923,51.98484958610361,24.584125508298314,52.324534237456696
32,67,SEX_18E,47.7989351934863,81.44967330739453,47.92144645474839,82.79385899414866,47.78661401111641,81.63191497078454,47.90932387903172,83.00163908918749
32,68,SEX_17E,31.120799193939593,61.70287301919854,31.283257193293146,61.70300068331519,31.110920915268775,61.98648180541393,31.273997103558774,61.583562893195804
32,69,SEX_16E,27.014756892655,71.46302908781634,27.158124780164965,72.4763452216396,27.025182496798198,70.7139236189449,27.167510299862474,71.68278902963124
32,70,SEX_15E,25.60667114881996,54.601412243436506,25.571740230128672,55.898354433235006,25.599163574409452,54.487121215136156,25.563183835324786,55.597990148475496
32,71,SEX_14E,27.946207974594675,57.788260049086134,29.158146104177682,59.201508819349556,27.92318963255568,57.82919106814806,29.132316622583726,59.226883692239916
32,72,SEX_13E,25.374628904427958,54.61353568943876,25.378694301182133,54.346842775933005,25.36960634523183,54.66210193480294,25.373558452295015,54.40421164278571
32,73,SEX_12E,25.837772997732127,59.3113115213822,25.047686023236437,58.62969196667899,25.80565056855491,59.71489127333171,25.010467692428552,59.27677982769357
32,74,SEX_11E,32.22503409724942,84.70202293001425,32.1755838656961,84.00784329699803,32.20914147425578,84.58491056149957,32.159534109704815,83.97996361615253
32,75,SEX_10AE,19.37923199869801,42.12922820387423,19.28731042514141,43.52331830542907,19.391599253094235,42.19249092345829,19.298423548195643,43.585229928880544
32,76,SEX_09AE,21.403376845980947,48.417334259165436,20.909531791721847,52.539032921000185,21.39964082517777,48.274072158331656,20.90422457864892,52.366735377665975
64,1,SEX_09AW,38.264259441345544,91.09125123176972,58.51684580039354,140.14930683871881,38.25137598644904,90.9156202340691,58.509141123470485,140.07382393865464
64,2,SEX_10W,34.43367752597504,83.88182362037786,72.5937140361835,158.3486729704545,34.433514703610435,83.85603988907151,72.59806711373776,158.55501040312728
64,3,SEX_10AW,25.54301389462496,70.13283872638773,25.775917504217247,69.8767672783434,25.517910079167443,70.24750813518962,25.750294794908413,70.46736233673741
64,4,SEX_12W,30.046085158465164,68.50005484011258,30.175115891692602,69.05046117454894,29.904050871776775,68.89601868523816,30.015167626597247,69.65407863745592
64,5,SEX_13W,24.965087684885233,55.24689571111639,24.862764087862733,54.02288096566716,24.85660286402414,55.21482101568584,24.756926061853218,54.48529798085301
64,6,SEX_14W,29.54644256477761,60.0707820133568,28.637018044251715,60.48688597575432,29.47566914790436,58.912275022003385,28.561037386746268,59.239443451961066
64,7,SEX_15W,24.896507795254927,59.41572698470105,25.46410281952612,58.06061749987955,24.91714493714176,58.40715603215334,25.48996816180958,56.76349665548666
64,8,SEX_16W,23.14064106708056,48.354502634069846,23.596794982702512,48.989393269000466,23.03556444571739,47.14417599994306,23.48008298353356,48.08788566120957
64,9,SEX_17W,28.203598112349606,56.821899801937306,29.18151600811108,57.84825971622159,28.172869317317883,57.03857081117405,29.151085467676296,58.077482936738186
64,10,SEX_18W,36.11449037061036,72.22632808353166,36.392281961731754,72.05106869494523,35.79643130580139,72.31211894408455,36.06494576230936,71.39871770781612
64,11,SEX_19W,23.958280564049534,47.09470136735693,24.516442024771397,50.27270169311178,23.957681955497712,46.8928228402654,24.511398429018996,50.012396950905945
64,12,SEX_20W,29.60812739578546,65.38665064239758,29.777122719705375,65.37336306372728,29.468291289570786,66.53243495500509,29.64244182244526,65.31093052088933
64,13,SEX_21W,35.40994800531666,102.55575102139343,35.32393559951043,103.93816733089565,35.39591601630098,102.80479470950762,35.31134024500955,103.66161498338276
64,14,SEX_22W,26.95142056758634,64.16896225948744,26.627232650427864,64.66343298674269,26.91613381042446,63.94741123339047,26.593344508250443,64.41910697814929
64,15,SEX_23W,31.21099162504508,73.42013495456358,31.196256577807038,72.33904003441842,31.169264526515903,73.19737971898715,31.155647473964414,72.09303758980043
64,16,SEX_24W,33.193986668571014,76.30500423401926,33.33580356381915,77.08861404712545,32.80173578546788,77.47887403027269,32.951941691269894,77.94156278805481
64,17,SEX_25W,24.732875680196972,54.7292849108424,25.721414794992736,57.41433604970251,24.69246435193899,54.3622284986597,25.68032383480976,57.41615750562077
64,18,SEX_26W,27.79108148370234,61.149258645755694,27.696037733621694,58.737713488630504,27.795298644648536,60.54231362734304,27.70966679843167,58.10480237375982
64,19,SEX_27W,25.61070059532808,58.976167548071345,25.925175662217907,59.56523387374115,25.462484814202988,57.65918675704442,25.77904836943378,57.15061865444882
64,20,SEX_28W,32.83688397708338,82.15694135974964,32.9355933008123,82.97162727296296,31.697312657200985,77.79392482951046,31.795771019362864,79.14263445780426
64,21,SEX_29W,32.683678226084005,95.82776038074064,32.30661644326165,94.33625309516707,32.65031436650542,96.29124330642092,32.26960026019117,95.36553011549255
64,22,SEX_30W,23.911987730131113,47.34704796038512,23.948421426684057,46.371874451646164,23.870708616392974,46.65517468355204,23.905271381900732,47.41321765216971
64,23,SEX_31W,27.880433977615468,59.658007224065194,27.337284676456594,59.121297871618886,27.850899854346412,59.060856011651715,27.308532071232094,58.94039946770394
64,24,SEX_32W,25.063909025458518,52.301796383224485,25.416969551303072,52.20907880300079,25.03135469248855,53.53444364206204,25.38167776021418,53.59407718806027
64,25,SEX_33W,21.55349496984129,57.97260211979016,20.435901508138986,51.049336419123335,21.507904833278335,58.008381894436035,20.389766675707726,50.995519553302564
64,26,SEX_34W,20.174621831526757,49.10840072166904,24.140889135822267,53.811153782807,20.13335722029049,49.045512893268565,24.126597044681148,53.08958846114364
64,27,SEX_35W,25.36463269652564,56.02816539365905,25.92558510546295,58.678351410368094,25.309478881457423,55.87719166075794,25.870309402653657,57.57546758791474
64,28,SEX_36W,35.56646248864536,71.07988353467296,35.802930436974336,71.03892300178487,35.167718458938644,69.39181685856991,35.409657644745074,69.11925517111331
64,29,SEX_37W,29.018857676738808,68.40305109777573,29.23785367581694,69.6120236436891,28.99137636479119,67.63115679406685,29.21197276437335,68.77428624325619
64,30,SEX_38W,24.72345300799806,61.15641092235917,25.035143078059516,63.91216076549199,24.737431021954663,61.076651694186346,25.049640566821893,64.0068176183225
64,31,SEX_39W,31.153718788257564,79.38769729983387,30.91653537511271,77.48639588104635,31.105491093722215,78.74693641848529,30.872879370165098,76.73592617597963
64,32,SEX_40W,34.59039826799574,71.87803640585885,34.89470432672538,73.29390692015282,33.35346582805587,69.07353423197515,33.704134883609996,68.61450653548184
64,33,SEX_41W,34.448720183109224,82.8751975351607,34.1098169473465,81.55858496559708,34.50634317647548,83.7662385528392,34.17002008266276,82.77625619702673
64,34,SEX_42W,24.0847632902364,56.454314281295815,24.223505381817095,55.157242696180425,24.023860799512587,56.10646544798407,24.16388591616537,54.76323780666901
64,35,SEX_43W,31.66084605629348,70.37605184500738,31.826941404976118,70.66539028957551,31.64987541163089,70.59001571187943,31.81537972561187,70.7134749829126
64,36,SEX_44W,24.504965276557602,53.83564652478136,24.841101863890646,56.11000132923198,24.51164731050916,53.82725821016741,24.846248821091002,56.1825311018005
64,37,SEX_45W,29.8013692274155,68.14231616977735,30.19187819409754,65.19496341060699,29.80144748753088,68.19854140685358,30.189784348828244,64.96208984522006
64,38,SEX_47W,36.662951603316124,77.87478363865584,37.49014044627163,76.6084181454548,36.22041276030196,75.89758618717634,37.0834827626395,74.68280479590162
64,39,SEX_47E,25.211070518811695,56.93341399386843,26.447854419692558,57.610271390193375,25.208861123542952,56.90963415958468,26.44568355067958,57.83613308528569
64,40,SEX_45E,27.504170215702455,61.933867529427175,29.640075947986606,63.04339616631397,27.174661612426405,58.563101528108895,29.416313153882324,61.869881370120474
64,41,SEX_44E,29.110945999945802,80.04245650748918,29.14090066584775,79.28410943061196,29.091313249585603,79.8512090614754,29.122545715633812,79.155314031726
64,42,SEX_43E,21.654626444761302,45.22260701233678,21.58191497659381,45.07179800067689,21.65836182645912,45.18452916096274,21.584726710214234,45.14864582235099
64,43,SEX_42E,25.35996628238533,60.53846476919214,25.554960584532225,61.4725559381469,25.369718192299487,60.76591761802563,25.564820654295836,61.6998060061507
64,44,SEX_41E,31.76418843579537,82.23834505086029,31.76348255687461,82.12022217652063,31.76425743754431,82.24861018156443,31.763528764513236,82.11494106638291
64,45,SEX_40E,24.043843125582615,47.71292799863645,24.09272816115018,48.357915409283315,23.916820123484353,47.086731333034976,23.96566432912647,47.7313863017327
64,46,SEX_39E,34.899880140123024,82.10345641352689,35.01093445563888,82.72242682286819,34.907992004214144,81.48098739020496,35.01853816058774,81.1326800210878
64,47,SEX_38E,34.893550543167244,72.83206304329887,34.8737687181957,71.70741081974155,34.806257911255294,70.57753966235168,34.780991946160505,70.58768603701
64,48,SEX_37E,20.311900533419426,43.69579467449127,20.310590446685346,44.02956533337351,20.308886433415438,43.60973182665201,20.307256279723575,43.94149983356593
64,49,SEX_36E,27.947418916538417,61.191225610974165,28.019889389250892,61.352623682776226,27.950928989847373,61.520556456857896,28.024043539502593,61.248490599889635
64,50,SEX_35E,23.082867111044013,53.76007671193089,23.137372300931577,52.527403471209844,23.03389189599318,53.67063129532359,23.089454035595192,52.45999291477578
64,51,SEX_34E,26.436495700649054,55.53842102502666,35.41971306425499,75.33858888304957,26.186822098222958,54.50199039790455,35.16162812276733,74.29012963522983
64,52,SEX_33E,25.956777781464243,56.823476899787494,26.005378868449096,56.38762204096124,25.891558319760932,56.633914571702746,25.94016438337115,56.116855247111125
64,53,SEX_32E,27.063868356636902,53.89398215890286,27.101334523371087,54.36655275321437,26.551291626882044,56.53029114814565,26.591703033642144,56.524597377999555
64,54,SEX_31E,22.313123037332456,49.32430418026013,22.287480225600792,48.42217983867997,22.314752038021638,49.46741546972784,22.289069190839633,48.575709074688525
64,55,SEX_30E,21.699211614157647,46.96787227153817,21.68157582396615,46.81984221527784,21.642309720646317,47.3240165116973,21.625398355132265,47.171803850106166
64,56,SEX_29E,24.493008203209964,51.52844320234858,24.54203889780613,51.41066534643474,24.520325790542365,51.63408092095534,24.5698899245541,51.74485430933169
64,57,SEX_28E,39.312577190942136,83.99435263745166,39.389488733736506,84.1597307503235,39.09405683753256,81.10659391013033,39.164746770573885,81.36302007235025
64,58,SEX_27E,27.87471307469655,58.71317092707674,27.801889293710623,59.02307470385053,27.88662087297916,58.83984922277342,27.811930726460066,58.58446159535535
64,59,SEX_26E,26.59740649882226,56.32935838181919,26.622476684038855,56.58655801139682,26.536787265029417,57.73396216579604,26.563113934224333,56.98371086188017
64,60,SEX_25E,28.225570074835726,77.99803281237324,28.208921975526028,77.20151527271425,28.146497488490372,77.40253822854652,28.12989628545441,77.28870146508022
64,61,SEX_24E,37.328263140382944,70.48177896471601,37.436228061364176,70.63123199199421,37.21091677975378,70.2438972806638,37.31274923357409,69.45644329929948
64,62,SEX_23E,21.949155042034306,48.837872723214005,22.020699325947007,48.41703368324019,21.943090934853444,48.5902713339072,22.014411646484888,48.163522226233795
64,63,SEX_22E,21.48219512441798,45.856481508140575,21.4843546719749,46.02926751963881,21.473416482478054,46.32625513697606,21.477589927237943,46.1196864185184
64,64,SEX_21E,27.785355308497394,60.8840248776344,27.892391233710523,62.12482190623729,27.74458295863186,60.29571252786789,27.852343535030727,60.51269795493593
64,65,SEX_20E,30.773946297760993,67.99197658090488,30.810295413041622,67.02787726119617,30.263261451592538,63.53988067303019,30.2928256328175,63.9041781779399
64,66,SEX_19E,25.79978985080502,53.2399550492334,25.248180318981657,56.24068397913277,25.869196335531697,54.914764746993065,25.280144987762984,55.87938832148892
64,67,SEX_18E,47.92889655808427,81.42086044606656,48.050319070392426,81.9851660780076,47.917076459108785,81.78168996024787,48.039292086066915,82.38911426098771
64,68,SEX_17E,31.97893816229608,64.61242147563196,32.133398501950644,64.21023733488751,31.91082294475796,64.74764377089814,32.06827682842175,64.9385363659753
64,69,SEX_16E,28.051322917178595,72.33499182222445,28.20014945568071,74.14647598428299,28.07518660908986,71.45956518490318,28.2265561038283,72.59497893272977
64,70,SEX_15E,26.238902249701326,57.369039209539146,26.225754510797465,57.54362315791248,26.171968189245902,57.54843136164058,26.15263664878311,56.80896026303609
64,71,SEX_14E,28.60357587535078,57.45736639242449,29.783982672087383,60.25371832508933,28.48040639396868,57.33767970032929,29.654598246782697,59.89127874508651
64,72,SEX_13E,25.95781371587144,54.842261959016525,25.966535584262108,54.602870685273324,25.95856771826689,54.625788321544285,25.966593832178688,54.42769517929553
64,73,SEX_12E,27.82792585561964,62.88651391954074,27.051475428872717,59.859000680229975,27.534579171905804,62.88533852126791,26.757807119958528,61.28621034313551
64,74,SEX_11E,32.608314410310435,87.8894304716451,32.57121825461817,87.20064702994524,32.52165356044125,87.4693191988105,32.48347614201997,86.98234231804673
64,75,SEX_10AE,19.940518700172145,43.0916495894439,19.856855649316547,43.287425395036024,19.953482046139484,43.46282442254152,19.866207512452288,43.7362437636895
64,76,SEX_09AE,21.765067722319863,48.132532826581794,21.277001218164667,52.39135570013277,21.753602595653327,47.69599476295358,21.25326628616029,51.90917978149694
128,1,SEX_09AW,38.58100975314511,89.37442640457105,58.77516606463527,138.39259532637712,38.51026120241766,89.77910984375707,58.72123703359149,138.66902008029223
128,2,SEX_10W,34.70602994822257,82.9021692311083,72.79917534580296,157.3105749933842,34.693337338071764,83.21842389885933,72.81154431341258,157.3830402126628
128,3,SEX_10AW,26.74339551917038,68.84861228361056,26.95658070229342,69.03948316837338,26.552865210696826,68.16203102832331,26.759924832550784,67.23073810444019
128,4,SEX_12W,36.47750819837401,88.20096955353226,36.49844143195942,89.20415058057495,35.22059970348841,83.90031642715975,35.2049443684621,82.23159676242052
128,5,SEX_13W,28.04364785245924,64.73292084093418,28.005561707269504,63.05096286178703,27.374778110542312,62.78150346360128,27.35045920513918,62.874792337973275
128,6,SEX_14W,33.10989963830348,70.10782901194781,32.247976458551854,69.28522881556522,32.09903954511355,68.99461978669164,31.230476228870934,67.77895995820057
128,7,SEX_15W,31.51041607945142,81.21891077960605,31.956401533552448,76.29649680649987,31.124044279666126,76.91198015189687,31.598548680926793,75.23399057186748
128,8,SEX_16W,27.270146213787253,58.028286590647994,27.68828159277807,55.39187945227934,26.789232070898485,55.052165752902546,27.166879249017242,56.50606379860541
128,9,SEX_17W,29.261325379536707,64.85919982798325,30.20684976986249,64.36657911962509,29.16809030534775,63.98904427199596,30.11316985753611,63.36938439404191
128,10,SEX_18W,44.531012622662445,101.31767691250246,44.775572943951175,101.52856100123303,42.00434144877291,88.08384101069657,42.24405692489044,88.51331401772364
128,11,SEX_19W,28.234646514767753,66.15112849689011,28.694456172894466,62.62087006628083,27.919345847336846,65.56893390299034,28.38231858035857,62.65631529793807
128,12,SEX_20W,35.570997264406195,90.08340001542237,35.72194193061361,87.96712532828495,34.73500240399344,82.45825110949525,34.88798588749556,79.58904848132545
128,13,SEX_21W,36.452786889883086,103.69946750330057,36.37650565558273,104.76589203836762,36.35931050288621,104.48773380422944,36.28692084861735,104.85348959975907
128,14,SEX_22W,27.96423355507818,64.16146105800095,27.594037187485437,64.04582862172937,27.609305147505097,63.002067399014685,27.25996968328889,63.38466154766858
128,15,SEX_23W,32.870581319477466,75.15197549239232,32.84779185804667,75.27500447591657,32.656472099395174,75.38705337155525,32.635357910903664,74.48762629915663
128,16,SEX_24W,43.049036448140775,101.40546602220954,43.22509373047677,99.59548518352015,39.85931051046462,87.609766166658,40.03696206847233,87.69740938085107
128,17,SEX_25W,27.70122477670847,61.426627084404814,28.5969449185813,65.44912276912719,27.41595110274277,61.869027694591864,28.308539392055955,64.18435856304805
128,18,SEX_26W,29.375617838712042,68.66907686456976,29.316721254891338,68.69402675815917,29.113787930188227,66.33725137034865,29.062796083963576,66.0353745242475
