"observable","H01W","HB01","H02W","HB02","H03W","HB03","H04W","HB04","HB05","HB06","H08W","H10W","H12W","H14W","H16W","H18W","H20W","H22W","H24W","H26W","H28W","H30W","H32W","H34W","H36W","H38W","H40W","H42W","H44W","H46W","H47W","H49W","H49E","H47E","H46E","H44E","H42E","H40E","H38E","H36E","H34E","H32E","H30E","H28E","H26E","H24E","H22E","H20E","H18E","H16E","H14E","H12E","H10E","H08E","H04E","H03E","H02E","H01E","V01W","V02W","V04W","V05W","V06W","V07W","V08W","V09W","V10W","V11W","V13W","V15W","V16W","V17W","V19W","V21W","V23W","V25W","V27W","V29W","V31W","V33W","V35W","V37W","V39W","V41W","V43W","V45W","V47W","V48W","V49W","V49E","V48E","V47E","V45E","V43E","V41E","V39E","V37E","V35E","V34E","V33E","V31E","V29E","V27E","V25E","V23E","V21E","V19E","V17E","V15E","V13E","V11E","V09E","V08E","V07E","V06E","V05E","V04E","V02E","V01E"
"DET_37E:y","-0.5329463033146409","0.001272619739502645","-0.0006000678263255531","0.0008292171258324551","6.45284924329735e-5","-0.0024794188118613092","0.001109171441670029","0.001514550498124718","-0.007080514767792271","0.003941016833553599","-0.0010063397308287501","-0.003930898454378488","-0.0006687355326782426","0.002470718001576257","-0.0015456417457107294","-0.003396931397803941","-0.0029974624933548676","0.0005392970156563679","0.0036648102175195338","0.00130894306707501","-0.003495428632118528","-0.0038918794309923048","0.0019633162902773613","0.004865473270460555","0.0011157187595675457","-0.004313738877162334","-0.004138598028256515","0.0008475895513800433","0.0034446577895913114","0.003036917204384845","-0.003183149823180523","-0.003935595265401085","0.0048678845260803185","0.0033451257503214825","-0.003722652238802106","-0.0023738096335985306","0.0015692490582252963","0.00170634314626635","-0.002149922046053845","-0.0029504054824865482","-9.885693926209207e-5","0.004874398163799304","0.005887510718958729","-0.0027053197468227368","-0.006403668477123034","-0.00011380344057818135","0.007409096253567758","0.004658527573375877","-0.003932769871660781","-0.007545965320966089","0.0017026922239849356","0.0069566884857304775","0.0013333070092899837","-0.007051145668799424","0.005680834450919265","0.006504266730522083","0.007725722786353493","-0.5396424461920234","-16.123468356609294","-13.586939088038118","-0.35333296866463143","8.46046384591469","8.178218301585241","15.525893220265402","10.756426686023234","10.471789735381156","11.687565483058016","1.8809047981952967","-11.742914372694184","-18.367219750435044","-6.429326105600345","-2.9779144159337925","14.033776118233419","0.09558980615002236","-14.673860687201246","-0.6678049088066836","13.083396019323796","-3.6342242589819405","-16.979943182853223","-13.218516595131533","-3.4677279854493053","13.078439072900675","13.737208529445258","2.960945148433017","-11.418868428283648","-7.960267353779017","1.8699212933592055","4.934283848566856","6.770194758879381","3.693267179624516","1.4249816737799077","-13.173066617421672","-6.459156409672676","1.486796800461014","15.053315563367065","10.997316139235947","-4.147118311587717","11.548848638861063","10.46805283423895","16.98978875442868","16.524417315316633","-0.6806605342542537","-15.748990902005827","7.424607155024763","13.259742908125684","-3.8764871511890773","-13.201952105734366","6.870887539208982","18.32653505845141","6.839620914518711","-8.98075091000596","-15.642947231952991","-11.286113167148809","-12.444182185406309","-4.861534271820104","-2.7098567802953495","3.0568548596149414","15.032024606206342","16.81013986029884"
"DET_36E:y","-0.3503843928634646","0.0006662299245969322","0.0013316838155069946","-0.0012203091626988888","0.0011175002367961944","-0.0002124730092955597","0.0009664274971459315","-0.00031955951796285617","-0.003120251162690759","0.0024682109589920474","-0.0012152432978969","-0.00037431125470382346","-0.0001707609790476945","-0.00019760308866946085","-0.0002491578145220888","-1.94444931810396e-5","0.0001484266926960054","-5.296312264124427e-7","-0.00029904662748287","-0.00020120843736319295","-0.0009854480780348977","-0.000850550896628741","0.0006494556910857287","0.0009334110121656784","-0.0007404472146568496","-0.0018029061558375696","-0.0005339429172353151","0.0008332849690504825","0.00023667647643254777","-0.0003688911042202183","0.0001990581418056535","0.0005062322802753827","3.166456014454529e-5","-0.00011215429205116374","-5.891902876355821e-6","0.00040606743195961963","0.0005843945194519496","-0.0011570373749629408","-0.0022389432675398516","-0.00012948220778561022","0.0024178287098866927","0.0033011902158628123","0.0011425287321297443","-0.002786188650364371","-0.0020548684606102093","0.001988453897390157","0.0031165889968063397","7.007035279222494e-5","-0.0035716435792980707","-0.003811493947698261","0.002420541022139224","0.003398381080079812","-0.0007618413341143015","-0.004109757992094269","0.003251371733659373","0.003212845211142974","0.0035307612947454007","-0.33513014519793083","-10.621026701195252","-9.34865965238822","-1.4670464255099633","2.7962759111189586","3.7199056429384387","8.576070727845352","6.985853751404632","8.432556637870448","9.221181058364968","5.009528379065466","-4.0675862133203475","-11.388099546146648","-5.004134781378755","-4.5498636095007265","7.990643986045035","3.3936493260581","-8.017440436854098","-4.170464077898032","9.466831545288548","1.1488234522658194","-9.37239464482306","-10.032225889649515","-5.530567927224358","4.835806064693213","8.786278566218943","5.3050611391442795","-4.520145920533008","-5.128972765526438","-2.649206267561399","2.5033937166091604","3.86545824445995","3.3883569227359445","1.9076416101777385","-5.193895631477643","-4.872940731529827","-2.419645565587802","7.073490987065948","8.32139986078474","1.2090666695547838","3.770631246810763","4.703260415397894","8.817284099914241","11.250502641620887","2.8137625491448706","-8.47252590976023","0.9215582546303712","9.084392870109147","0.997916245413895","-8.706700778798329","1.4784607274614816","11.229609721210926","7.412433746727811","-2.1643427061537306","-8.26281114173071","-7.032765795371424","-9.218903625172741","-4.6150649641299095","-4.348197179231273","0.7142430551168242","8.95624162673606","10.442409731598838"
"DET_35E:y","-0.4605230875963606","0.0006630231478121535","0.006583135515958064","-0.006500391829133062","0.00457392648968446","0.003185397242197528","0.0021942262465075375","-0.00399427627604898","-4.009202860756636e-5","0.0025978383128044662","-0.003407822239835539","0.005171900395953183","0.0007846819760773371","-0.004879816230724645","0.0011801320127261985","0.005398710588264348","0.005871232207680456","-0.00048159078074679887","-0.007368866362610324","-0.003346420634995208","0.0018776705755927216","0.003512606717794905","-0.0004951453921864613","-0.004569668022561594","-0.005010420704834115","3.540473260935877e-5","0.005025547799541867","0.0021943900822365145","-0.004724532383892154","-0.006707957720696075","0.006193600359920481","0.008820959125942373","-0.007931768472528373","-0.006070234000810662","0.006148562455836212","0.0057808477372661695","-6.673089069034011e-6","-0.007398973362261281","-0.005483605152120181","0.004121023792885916","0.008699167354097512","0.004089382647026709","-0.005032512825769322","-0.005592647356526063","0.00269666697086525","0.007225761601716017","-0.00052366194871267","-0.007009994945435692","-0.006513013831224319","-0.0017216493327254024","0.005966206146279756","0.001302289419132774","-0.0046908486733548155","-0.0035693991670051792","0.002665541350753862","0.0012565581825395079","0.00048753253179277696","-0.39398846965199696","-14.039558025614365","-13.32600335984482","-4.938286489700161","-3.0508899106576486","0.8659794889047897","7.324120660574929","8.9920336885858","14.875108325548357","15.88781349515899","15.783401347478492","3.5351636861289264","-13.326100505379967","-8.48314199482556","-12.303078046714566","7.516039446952312","12.57872389854981","-6.5920757108425825","-14.577181417295163","14.575291916929888","10.126758792982374","-7.9843390431535","-16.480174408382204","-15.19834278213411","-2.7906746477854796","10.975641391007594","15.163461201997524","1.3186713084806134","-6.501123671338243","-12.931767914802364","1.4941893706774385","3.6656664445891964","6.800567640168559","4.875998363454683","1.5987114951640957","-7.943205104385513","-11.457326762425884","2.4433847306794303","13.61695220512281","11.468989220446666","-4.338615668521265","0.8901443455309874","5.886009665020039","15.759403389344271","11.645637768513799","-6.578576371745268","-8.426187822181271","12.85826804586923","9.94836672825112","-11.533804292996983","-5.450633282221165","12.79662206099258","16.861489116108082","6.254421353538646","-5.961533387909768","-8.320234313450856","-14.668257451472808","-9.53284099528241","-11.975541944175463","-2.213105256114545","9.54084759092231","12.270433624028817"
"DET_33E:y","-0.20093483501265463","-0.00042564486855081854","0.007819523983033266","-0.00793540085840431","0.004995240102190038","0.005831888946551752","0.0014147669600411438","-0.005661210114088133","0.004163797270287267","0.0008411850331981492","-0.0028503232571653776","0.009057275092381972","0.0009669722238721363","-0.007806129622937275","0.003097636069350062","0.009341305849217408","0.009054231389405105","-0.0014486063808584826","-0.011570511234114352","-0.00454460050984789","0.005088055891804875","0.006755598904324156","-0.0024203601643312516","-0.00909493618380032","-0.006584068029672431","0.003439935835057707","0.008911656969951397","0.0015885178471573994","-0.00836886934778919","-0.010088971556367406","0.00969654867153287","0.013206616399848088","-0.013258731182664138","-0.009735490884541695","0.010224750424823827","0.008433170949689154","-0.0015899960793787926","-0.01026705962749832","-0.004783194044226782","0.007209547818556622","0.010706291110165418","0.0021237637358786855","-0.009897315855650268","-0.005357631457927005","0.007201981583451528","0.008917899418769939","-0.005200579399217291","-0.011485381986954533","-0.005612416777254855","0.002480528620105244","0.006252551586484191","-0.002704311874315523","-0.00661860408201337","-0.00018256965670690364","-0.00011094821604084454","-0.0023286706998241636","-0.003998664073486962","-0.11310488409537926","-6.183434098322627","-7.040553448307844","-5.802972867669457","-9.505921528952122","-4.519467631582596","-1.6280123319457784","3.6671936949617683","11.061739581116239","11.47177338974657","18.03428879069068","12.337985161002958","-3.7794662212716044","-5.996393010714368","-13.02627976090817","-0.37516751509722734","15.330027200993275","1.9426960216839335","-17.385584683111734","8.91309932926912","14.873595872359886","1.8119463405562888","-11.152324176452055","-16.235665598894965","-12.337919180873788","4.061402435722418","16.538711312086175","9.4041246172181","-2.526138836996896","-17.103033964416475","-1.5375154048586799","-0.13231676680641546","5.803667377185738","4.995636833101047","10.943619193277618","-5.315207305508048","-15.037073540823329","-7.279197243216167","9.16334343591302","16.992142902489277","5.710616452222633","0.0859070485600868","-4.386830840014376","8.014812187928236","14.717586996218069","2.692692838856079","-15.378125410781657","6.691308135033472","14.820536637954628","-5.109708292371487","-11.35855202845836","3.159188981604522","15.970834653772563","13.781709563722794","3.375553615575773","-2.483608784767681","-9.462966696279278","-8.350711766056497","-12.808279479074148","-4.7940936322830385","1.421993040503553","3.549669748024394"
"DET_32E:y","-0.011446510860946498","-0.0012966585081520088","0.0045381963987120855","-0.004789137490284637","0.0025208108116880137","0.0051684328387589205","-0.000209938401072423","-0.0039894160240419715","0.003209850972323953","6.49218119977336e-5","-0.0006190650897784474","0.007538474283173711","0.00010337182681482915","-0.006493000478629461","0.003534452047117805","0.008247448322775006","0.007068261893855031","-0.0018583032640191847","-0.009325528956159538","-0.00288164665496262","0.005315024615234738","0.005611858090255478","-0.0030695432916640094","-0.008166751454968707","-0.004496806156469273","0.004404519003322105","0.007378079908117391","8.368166087216713e-5","-0.007206097260957503","-0.007634746322228676","0.007615048090128565","0.009948865137822973","-0.011036836321969678","-0.007811414955151769","0.008474512050392178","0.006174531576677305","-0.00236250993596123","-0.007903460988515163","-0.0022364687360555482","0.006287184337949313","0.0075068764598344535","0.0007429320589954136","-0.0070060894832038815","-0.003100427288937226","0.005217590490532521","0.005288802489553836","-0.004362755917119769","-0.007670181245902498","-0.002789224128278203","0.0026270324443670714","0.00346077449846928","-0.002654672456545975","-0.004143057966519964","0.0006581780851585958","-0.0006822263794367317","-0.0020713784234558156","-0.0031831967624120065","0.05154894829284593","-0.3883578159880614","-1.5472855972390576","-3.7871908756546926","-8.297430620542533","-4.907432357049466","-4.681404463716449","-0.046264709905743995","4.9498388803568965","4.941635264197862","11.588396376442212","10.94590654641903","1.7341466116353081","-2.5088878088952487","-7.995319189347062","-3.500502828803675","10.198876825596393","4.693874099892915","-11.436851369198674","2.912397600519042","10.758422627159987","5.140811418981226","-4.374064606496964","-10.021672838699178","-11.255183943535796","-0.4738127554801703","10.341099076280411","8.914756272169685","0.15942283852878825","-11.83622932102987","-2.1679413301910895","-1.656266609609369","3.014090777319932","3.0007094108519268","10.347476566535281","-2.047810497392306","-10.370052263332514","-8.339775056035169","3.562401006869743","12.33244927549313","7.620616261286446","2.8793937485711063","0.9638298766939675","1.5165070330224653","9.97033100673811","5.442930274393196","-11.972699381365711","1.3902161003960565","10.779156539978645","-0.34909835785566595","-9.164475029601416","-2.138280432937882","9.064136968934234","11.268736983039116","5.873654636061011","0.9580777764629265","-3.4270613471610676","-4.4417040701839","-7.912056512201575","-3.9043732569721152","-2.533481940478838","-1.5267782132493648"
"DET_31E:y","0.19120482592408297","-0.00313740334002812","0.004402870899405056","-0.00497541711875998","0.0017683218326112915","0.00822202058232319","-0.0020497662314750997","-0.005121454052560889","0.004856937050952064","-0.0007488385381586213","0.001252917590553833","0.01141161628374502","-0.0007047280743202243","-0.009785153452961791","0.006564713125472352","0.013046602080055106","0.010048005650182356","-0.003667119866960717","-0.013688550137345455","-0.003213084341173792","0.009372377798660292","0.008456689448806235","-0.005957722372113827","-0.013076014904068102","-0.0055361686437095286","0.00861038637203567","0.011101163225316063","-0.001456026310478187","-0.011215101466040519","-0.01058590670776656","0.010946146127561923","0.013731308161118777","-0.016704472704872797","-0.011451887273731956","0.012779830706306875","0.008273417019803914","-0.004893717046892546","-0.01108029846229406","-0.001072977506139936","0.009858522594831156","0.00946374453162917","-0.0002654549449375671","-0.009506361648999853","-0.003116490389500262","0.007288783199479839","0.005665429176652897","-0.00691402210338397","-0.009710849847425037","-0.002009434508950238","0.004872390984812016","0.0032436757760782287","-0.004762207012133713","-0.004852076291129788","0.0021558823498042186","-0.0018984227275144015","-0.0035351575286875357","-0.004962515248811431","0.2748815964542705","5.781940764344495","3.3891958975324354","-4.467010175705144","-13.36885310135916","-9.138173705227768","-11.713473688934494","-4.228540952899514","1.9555981529365356","1.4740393055817207","13.358358319739832","17.86181396275654","9.232628828211745","-0.5561759203379437","-8.564759770005583","-9.699082884137727","12.361632158458628","11.398138489790428","-13.644674141192958","-1.5343185633530436","14.488621044237277","12.835980551871014","-0.19020897105186113","-10.838191905213408","-18.75583565296358","-5.904519864872801","11.423091592817292","15.26686382261793","3.2815076400663563","-15.11455083123193","-4.549505891760427","-4.639595380984751","2.231634295799085","3.0952091219383266","17.68904659259992","0.015923917285158296","-13.183518928564556","-15.977624032506718","0.06505355710373739","16.672667097967835","15.65042674822143","8.226793932780403","7.864510106841417","-4.566024217108857","12.384889358957402","12.725789473086389","-17.435055464358655","-3.4532261715394688","14.607797756606992","4.696489794084879","-13.806333348999479","-9.708147752507235","8.366203188683079","17.18286329407183","13.20828553585254","5.542483532744645","0.6606992684907056","-3.514018033728039","-8.567514765787553","-5.932241067993869","-8.910688723738392","-8.37663870975203"
"DET_30E:y","0.20612631966586373","-0.002053426165315208","0.0004998405189867708","-0.0008620297485430276","-0.00041092715313747867","0.003826831196391569","-0.0018998578132439978","-0.0017154847548120364","0.0021241823516738086","-0.0008440745600265981","0.0018161319425432706","0.004999546940469004","-0.000798083932354226","-0.00425954774037565","0.0035643898844815425","0.006033298666134909","0.004034379438599569","-0.0020838641202957403","-0.00574835165590535","-0.0007523526891099335","0.004877054515846125","0.003697474030507925","-0.0033655512296382546","-0.0061492102092487","-0.0016931662116648726","0.004901937113396349","0.004831249948598402","-0.001546415091878554","-0.005084608387617257","-0.004075542604500531","0.0044570102232158555","0.0052469658197202345","-0.0073084525831045135","-0.004797847326961716","0.005564664684221338","0.0030049387125612916","-0.0028979338889128614","-0.004338667013513044","0.0008632672368373245","0.004512684236351021","0.0030499338584539927","-0.0009107426919039675","-0.0034779794447764344","-0.000396133282014538","0.002816192160515577","0.0010555156626924057","-0.003210334969493781","-0.0030892422386523547","0.0004671082409405121","0.002675527192325551","0.00020945529948794453","-0.0025255495968739797","-0.0012521179631744313","0.0016502811534160828","-0.0013584679021892516","-0.0017906070971806817","-0.002259374087621799","0.23565587837151086","6.269101861528676","4.850529697867606","-1.201737744434503","-6.302342102231232","-4.988813092875296","-7.828363986342334","-4.29054083417143","-2.4068762067068237","-2.892880887419931","3.359403762276689","8.54523717432337","7.912910643604595","1.6656184583439886","-1.6501538836679808","-6.816961570156959","3.57638227736989","7.494221071872767","-3.7877323936078184","-4.166662473611057","5.256747473731556","8.568949029901948","3.7023556070247374","-2.1736394249629485","-9.18552217974923","-5.626494143615835","2.488214163697395","7.6966589159208825","3.2195682260637293","-4.937651434550317","-2.7289675107332605","-3.2771484922336303","-0.39938744258108877","0.49719022685884284","8.901442100582582","1.8408725036376647","-4.2658176932300576","-8.937066380350888","-3.1073894182456003","6.091679659549574","9.242638737096561","5.8621295734937595","7.197732881782498","1.7665166056830635","3.803837102647005","8.186886060610973","-7.193208550003628","-4.776177133871651","5.360359805176816","5.122173511134471","-5.9779815186816485","-8.039961816745965","0.4944542298004242","7.5620772367854165","8.297392943786273","4.824149499589358","3.7302732575394075","0.35767615612780823","-1.727161544612692","-2.5983284149255166","-6.8709194138058525","-7.22078647218762"
"DET_29E:y","0.4666529583145245","-0.0028766221452550507","-0.0035716907739113905","0.003086652996668728","-0.003388551396314614","0.0025440636145808667","-0.003662785967973925","0.00048792935230182157","0.0013471879026943489","-0.002175083862557145","0.004331013316596491","0.0026247795592328304","-0.0016024077011751066","-0.0021052680971259475","0.0035508150552046656","0.00389782751972193","0.001192969639516848","-0.002196001753038984","-0.00230295619848394","0.001257041059069619","0.00463578994324792","0.002077410546625063","-0.003735794295484151","-0.004414291877040449","0.00106163665065594","0.005664638405493478","0.002516853031375547","-0.0031764754431048365","-0.003055487789320332","-0.0006229247059986792","0.0014002985462628853","0.0006854373620396345","-0.0037070001901704295","-0.0018838386366259743","0.002753001743812098","-7.311674095020467e-5","-0.003447409132445453","-0.0007810791306546311","0.004064067203978061","0.0028249443841033956","-0.001407519814532105","-0.0025095435644960353","0.00030617824103828893","0.002955316118534148","0.0004886644305211817","-0.003838323346944574","-0.0024210999331925986","0.0018801878506570892","0.0045247009223509235","0.003283897778511013","-0.003650637840935474","-0.00280836172063136","0.002053672815596457","0.0032926273745383806","-0.002538248978238857","-0.0019121125717209476","-0.0017157721492902995","0.4595191083441782","14.21792667641548","12.405282249010543","1.6249073787974553","-4.505902986773466","-5.437615144189153","-11.933995664197067","-9.379113412772986","-10.866960252017122","-11.926027425744085","-5.670577948108416","6.452442933973105","15.440107571521262","6.487687289048026","5.379937092665663","-11.041143745897134","-3.6282489402909044","11.185453031008379","4.558324589268143","-12.439924682494297","-0.5649240589235193","13.044359525330677","13.065967752862985","6.512050822344278","-7.511462850639463","-11.83407437029739","-6.1804228852503815","6.875359258070188","6.897480120083151","2.4805587364908694","-3.556349534420022","-5.337763971852461","-4.273469146888728","-2.2875859732337207","7.909601147886635","6.353489402856042","2.305609081879121","-10.249706913071597","-10.843756750487227","-0.5028587940474566","11.73157579808837","9.6420013268667","14.735851597920268","12.268840700648694","-2.870799611300132","11.864174753472486","-2.3237423756956566","-12.06489689768325","-0.36052725903868194","11.652564548428288","-2.8161327976711465","-15.264104069088242","-9.124422364359347","3.927626143979062","11.621847538985822","9.524850346562479","12.060478425743723","5.790075640306453","5.1168628789109345","-1.3129891794218254","-12.249159712821779","-14.152319752856066"
"DET_28E:y","0.2120245569399835","-0.0008912400668820587","-0.00349582941800706","0.0033582588790190583","-0.002622987132572191","-0.0007726155134006434","-0.001694844018055708","0.0017965778842370518","-0.0008617290244835731","-0.0009300783627330974","0.0023409858527903477","-0.0016799524539667218","-0.0008657058988603716","0.0014813910881630902","0.0003774474899529387","-0.0012860592880197753","-0.002170403214921014","-0.0003717233534672119","0.002491720568077146","0.001755865754618134","0.00017083536101869214","-0.0012292503735296682","-0.0006269352941295274","0.0010627092246614546","0.002251710735121475","0.0009835329663592412","-0.0016812905092435644","-0.0015710670783721686","0.0013210289304326967","0.002670927628456654","-0.0022839072051027104","-0.003542252519218419","0.002488141985893749","0.0021241045666889","-0.0019562223355793786","-0.002443129787819725","-0.0007625265839196835","0.002629683556125989","0.00275162998207288","-0.0010634627701005808","-0.0035109277147282246","-0.0015038195432649866","0.002775523061655635","0.0025192491019836723","-0.00201214781431186","-0.003913846204076495","0.0007683673632110605","0.004037634084180223","0.0031311143044686998","0.00030856753662322816","-0.0030477309329677393","-8.374123246438506e-5","0.0026486962441120594","0.0010730452502909806","-0.0007500579461046409","0.0001240247626304082","0.0006971685056698429","0.18459441310608826","6.479540379731407","6.127698093431408","2.2093201184055222","1.2510051552607397","-0.49396376751595117","-3.4736281813533965","-4.155657000425062","-6.778400556652613","-7.2464781982513795","-7.0711383951307845","-1.424121355813021","6.190488512380894","3.871664790377748","5.531758659457313","-3.5397232563738723","-5.616985593292535","3.1356245661915256","6.516701665784333","-6.678828969093882","-4.473355121086166","3.787466357381594","7.531031313310041","6.8307697660984354","1.074215931612559","-5.080358817651907","-6.808544873483258","-0.43882882765971487","3.006894817047086","5.748801083057664","-0.7318450409297815","-1.725392764475322","-3.084570603297896","-2.1955785863908774","-0.5408257312071753","3.631003381522336","5.095570586328303","-1.2884359461186279","-6.223598579469785","-5.063434879810384","2.2301059946361255","3.160832446734348","6.179384064593383","8.380925025875019","2.559574292228542","3.143709039689957","3.6643876290680812","-5.914583280026485","-4.390532950039473","5.322521929794092","2.343229016245004","-5.953569325678483","-7.617536497137311","-2.6743831231702706","2.866840337211904","3.862686055392855","6.711941770543826","4.319719979615247","5.38201261425851","0.9479088111605198","-4.456794621138771","-5.698795587939181"
"DET_27E:y","0.14320800608235806","0.0006330917852969694","-0.006971434701743025","0.007119193451860233","-0.004362043304879449","-0.005625370643233996","-0.001012213907131765","0.005226810597433013","-0.004023232032567959","-0.0005487681361750896","0.002290996910544539","-0.008640823284356187","-0.0007840378025209359","0.007425230505364208","-0.003153065698344697","-0.008993385223929702","-0.008526343113843505","0.0015050663605790412","0.010943110143165131","0.004135448968040252","-0.005119379104049741","-0.006477485788626991","0.0025544605332099464","0.00883362272968921","0.006034378881462558","-0.0036813660923976257","-0.00850595217987016","-0.0012213560344518403","0.008026209747030602","0.009431118931496396","-0.009128042546130357","-0.012335227084042086","0.012622653495974207","0.009202511926666325","-0.009725842217081346","-0.007836318851440075","0.0017529176766302688","0.009593885069514939","0.004100694695064199","-0.006930136576445122","-0.009824983752700961","-0.0018287654082765402","0.008841918579241338","0.0047181784144592455","-0.00674464870488709","-0.007891948056540763","0.005077552418538763","0.010472193164260958","0.004744439649349154","-0.0026458827561636777","-0.005435818776899293","0.00279664389851258","0.005931866512984183","-0.00018524750518523065","0.0003771709066714851","0.002375101190066979","0.003909233450951193","0.06264334143679197","4.422563852061184","5.383013387536062","5.22645593408558","9.219683783090629","4.685969381504692","2.603951901733248","-2.5359303914285447","-9.249346401997052","-9.531939392453205","-16.185609481894975","-12.021941450952184","2.083393872251782","4.959115801665996","11.57306178646547","1.3613777717005118","-13.86801479773271","-2.826729495510237","15.686804840446866","-7.114490009218673","-13.726478803258246","-2.876299107051139","9.131340080309325","14.442164137010533","12.119123251256406","-2.675687768743897","-14.753345778270905","-9.342954616925482","1.706771382835627","15.615847970711718","1.7508541483420264","0.612705514544871","-4.983899111343534","-4.4177200666684096","-10.864053463978111","4.3404129448217414","13.718082717965817","7.684344447343352","-7.492872667144934","-15.69472188101838","-6.367339283872166","-0.9649433710220086","2.860239822222619","12.782757522274414","11.72689180915869","-3.583821658071672","14.459103857097626","-5.090740648060379","-13.696095092490737","3.663466528899253","10.780731947908572","-1.524952989505434","-13.95695733447101","-13.127517154606625","-4.194147416467864","1.4261187239570876","7.6587089133990975","7.204127189823276","11.395270699846673","4.561635252404327","-0.19252132911263667","-1.9887697408911096"
"DET_26E:y","-0.10559828167504647","0.0009403363334730425","-0.00044061041426061905","0.000607832368533413","4.880274258023383e-5","-0.001910486178036462","0.0008203754133284891","0.0009169314410494928","-0.0015047953993092532","0.0004190609280014207","-0.0007431237735158347","-0.002524132100012592","0.0003186878713279302","0.002102493168163659","-0.0017372318259557588","-0.0029664602922999557","-0.001992086706191213","0.0010454505497994658","0.002871951273081919","0.0004339655730461178","-0.002324584953983792","-0.0018288007186000848","0.0015875285219236956","0.0030002697534731917","0.0008958581139180338","-0.0023417587594837586","-0.0024157600690941266","0.0007072668112735851","0.0025541348052680528","0.0021088532383048346","-0.0022805823090628844","-0.002718966515422748","0.0036877562341223733","0.0024417998663559654","-0.00281063230050089","-0.001576307040601159","0.0013889963666391721","0.002151400225901539","-0.00043571277795531225","-0.002230187935276126","-0.001490521797700239","0.00043420522496075175","0.001670075469669351","2.5110896534391168e-5","-0.00197191570277821","-0.0011949793548097058","0.001957788534155836","0.002367202654283978","0.00016034252926806048","-0.0015307230546778628","-0.000539974018471068","0.001536463245484725","0.0011593449517105295","-0.0009244131150508306","0.0007793790796141781","0.001183705418050848","0.0015694884563783892","-0.12289197456761057","-3.213803926186184","-2.4375498934380784","0.767940578139473","3.572542286002898","2.762642062462949","4.216344763139026","2.211786157068561","1.0450527309593225","1.2957060836234342","-2.1861315777788657","-4.831975173366521","-4.1439769540816185","-0.7592497641997942","1.1644166821972988","3.6489479404600447","-2.243242451297984","-4.044725505362704","2.4007942238869897","2.0316143714924397","-3.130770045393647","-4.615873161969823","-1.734972102088449","1.5137498530659261","5.173936188610838","2.9167229673148114","-1.6883437399721108","-4.315004901026104","-1.664601476007414","3.008800728055422","1.4908988603436346","1.7531310007460905","0.0871712430533171","-0.37411061850929206","-4.991912360731484","-0.8676536282666454","2.6050883919646295","4.931298369657283","1.4604406396491676","-3.6227324772251612","-5.060407592879047","-3.1327058217945143","-3.74530734447887","-0.6171333209766858","3.7324799535335655","3.1333498217328626","4.1759581729352755","2.405430040051294","-3.1849543251281816","-2.6245928918198795","3.439572390086963","4.225312974265953","-0.6111774092311499","-4.33826766352676","-4.504823470211601","-2.5224986597744357","-1.7865977422529782","-0.009538277263473255","1.2008071567860743","1.4919037565782403","3.6387074758956537","3.779308150114851"
"DET_25E:y","-0.5058608430124549","0.002260122393160687","0.0070439626202106025","-0.006684753819505435","0.005452540259168835","0.0006633786945069263","0.0038710997360838504","-0.0034082909881877894","6.183070221418224e-5","0.0019077046953213275","-0.005174592752618517","0.0023740409733502134","0.0020151049708774485","-0.0022427149181904276","-0.0018155956998370634","0.0013461797005430327","0.003978885654253876","0.0016001313767377648","-0.004043826820293478","-0.0036633655867955666","-0.0012503562508894232","0.002040365286603605","0.002019075682595432","-0.0011040515925975635","-0.00445662358342211","-0.003040757823749649","0.002584711702756106","0.0037857599546459917","-0.0015063811029010564","-0.0046683005774895685","0.0037398528693247993","0.006233632261536302","-0.003433191326305997","-0.003306364303030334","0.0027454505254564648","0.004450989862441839","0.0023720339203260983","-0.004707161493492738","-0.006391396078878052","0.0012252511946524262","0.007139146774508919","0.0036590891481578414","-0.0053138133654966595","-0.005670063561687609","0.0017537746641966105","0.00548137918700377","0.0001015368116411161","-0.00488084305911261","-0.004992029861527041","-0.0016051737830576965","0.0046533889782280746","0.0014913586279962185","-0.003291378921048229","-0.0025985156822402014","0.0019360119475013587","0.000861863177359977","0.000266271515543075","-0.46503428977634625","-15.478660021284233","-14.15788628859952","-3.7901360061460942","0.3583357358323408","3.1895455331341855","10.28822717140243","10.047480657873283","14.343244563095741","15.47617322497605","12.347583559241643","-1.0185799358822423","-15.645067012696568","-8.322105000703239","-10.095172542784187","9.967066199606762","9.403926142213573","-9.477615575111905","-11.071271698638824","14.932259037099557","6.416303337394187","-11.232592206386501","-16.393891926671824","-12.405221801635708","1.9888754429530753","12.453045805682311","12.221570525219688","-2.569594339874516","-7.321286823860182","-9.055573873671209","2.6485503455112593","4.837963444459548","6.217013639156399","4.077098069396675","-2.9066144388988993","-7.929001786388482","-8.075946024809506","6.503884124911123","13.56910091256427","7.199634841914639","-8.483650516323738","-8.799894955866185","-15.304724907811961","-17.1954587696323","-2.1219343070152252","14.445372631930738","-3.9698086930734533","13.707518047758123","6.207991894388485","-12.70249404070102","-1.924559500326562","15.237815906382243","14.693635322788838","1.8672136488826614","-9.309180762456144","-9.711605903732732","-14.802682949160896","-8.616654752133336","-9.76768710860991","-0.6983345197485731","11.786581342443782","14.374041951713046"
